time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.4025,0.3926012026403171,-0.0584845434498681,0.5856697973418201,0.3962234263957578,0.060972109173373146,0.6354505309521411,0.24899056371652517,0.12081693149826601,0.7179638047038532
0.405,0.38792087008645626,-0.058375261854473,0.5843189373972536,0.38959416464312085,0.06308089417689372,0.6311476875721416,0.23962441507865812,0.12075482660937971,0.7097869826317108
0.4075,0.3831429025562165,-0.05820403623298668,0.5829397218714057,0.3829416802348374,0.06515208361603786,0.6268091316848475,0.23040300584114104,0.1206780056786306,0.7015620686230589
0.41,0.37826986847321215,-0.057976693181620735,0.5815257758842372,0.37626247995014045,0.06717485638432771,0.622436693355663,0.22132183796114432,0.12059328129416454,0.6932993332749621
0.4125,0.3733053274899137,-0.05769955302339938,0.5800701120455845,0.36955454678417204,0.06913857727901244,0.6180319439974531,0.2123767861670003,0.12050664632207142,0.6850088082719419
0.415,0.3682536809260141,-0.05737931650864938,0.5785651539718839,0.3628173362416945,0.07103298314853759,0.613596196708906,0.20356410095566893,0.12042331663609677,0.6767003079646462
0.4175,0.3631199693798907,-0.057023001366752715,0.5770027659196398,0.3560517628365226,0.07284832952846504,0.6091305083081665,0.19488039249263053,0.12034784241750174,0.6683834691220294
0.42,0.3579096910015393,-0.05663787311258099,0.5753743036390351,0.3492600980907902,0.07457545996009916,0.604635656118934,0.18632261795090727,0.12028418389447695,0.6600678160034346
0.4225,0.35262877993532515,-0.056231284381307374,0.5736706666970262,0.3424456813107162,0.07620583398845743,0.600112067262147,0.1778881033374167,0.12023573296744694,0.6517628338921377
0.425,0.3472837410983373,-0.05581042989114305,0.5718823514273979,0.33561252154375015,0.07773159694291702,0.5955598271640519,0.16957457974862525,0.12020532525476664,0.6434780055209519
0.4275,0.34188167954211174,-0.05538216392861457,0.5699996105737282,0.32876510067333187,0.07914578963308683,0.5909788203700067,0.16138021355297935,0.1201952673079315,0.6352228024233345
0.43,0.33643006903459527,-0.0549529541595415,0.5680127220052054,0.3219084421109594,0.08044267682569711,0.5863688227459396,0.1533036272496554,0.12020738781940798,0.627006684965223
0.4325,0.3309364193763415,-0.05452888156478507,0.5659122246950429,0.3150480046683069,0.08161798354897239,0.5817293637584166,0.1453438733610309,0.12024308197490476,0.6188391548959595
0.435,0.3254080123697943,-0.05411561903594427,0.5636890875706395,0.3081892155795213,0.08266893280359998,0.5770594722402637,0.13750034263312422,0.120303311315072,0.6107298431732405
0.4375,0.31985173994887767,-0.05371839273210526,0.5613348634095366,0.3013371282504628,0.08359422463911179,0.5723576511339399,0.12977268538490846,0.12038858623011912,0.6026885793863734
0.44,0.31427402027814483,-0.05334193874096574,0.55884183633308,0.2944965357961644,0.08439407764370489,0.567622127937683,0.12216077759995615,0.12049892263116031,0.5947253999282869
0.4425,0.30868072403606495,-0.05299047516801068,0.5562031850651928,0.28767225526725226,0.08507026848866074,0.5628510578509685,0.1146646466638584,0.12063373240718304,0.5868504973167449
0.445,0.3030770597344529,-0.0526676840216158,0.5534131841101309,0.28086922981070234,0.08562604811957568,0.5580425416539628,0.10728434448041478,0.12079173769615793,0.5790741413356917
0.4475,0.2974674427855543,-0.052376661929273864,0.5504673845024418,0.2740923817300444,0.086065948266585,0.5531945777958823,0.10001983161808717,0.12097105653397114,0.5714065785142153
0.45,0.291855369575038,-0.052119858296152434,0.5473627113297493,0.26734636514852184,0.0863956169634164,0.5483050442598716,0.09287089296271747,0.1211694731181676,0.5638579095474431
0.4525,0.28624325618116414,-0.05189908357865415,0.5440975068724911,0.2606354002100186,0.08662172087980899,0.5433717192616145,0.08583709660528122,0.12138475029193746,0.5564379500846964
0.455,0.2806322685438309,-0.05171557059986339,0.5406715817868119,0.25396319479903395,0.08675177595301528,0.5383923295530049,0.07891779742644683,0.12161481218477063,0.5491560852986573
0.4575,0.27502224303287554,-0.051569998003330085,0.5370862912033407,0.24733289476895587,0.0867938789217577,0.5333646559186944,0.072112153078276,0.12185777461717066,0.5420211622702672
0.46,0.26941168502721097,-0.05146249884810049,0.5333446039922364,0.24074714236978573,0.08675654597266819,0.5282867060841755,0.06541911680197894,0.1221119883086273,0.5350414072309441
0.4625,0.2637977855840256,-0.051392708608602365,0.5294511336135175,0.2342082757929748,0.08664872559904419,0.523156954836577,0.058837398813648925,0.12237618714960881,0.5282243040933731
0.465,0.25817649386537667,-0.051359807876218605,0.5254121519769548,0.22771843896409302,0.08647972073751956,0.5179746492690384,0.05236544524814257,0.12264961647149471,0.5215764459960072
0.4675,0.25254271428696373,-0.05136253286909112,0.5212356410068733,0.2212793813164365,0.08625878786066445,0.5127400159926563,0.04600147632923015,0.12293205847039776,0.5151033722282977
0.47,0.24689064701610974,-0.05139920829961538,0.5169313692420661,0.2148920530976627,0.08599454862761598,0.5074541488052777,0.03974355792038645,0.12322381936255673,0.5088093617604589
0.4725,0.2412141919613635,-0.05146785352424155,0.5125108782359679,0.2085562717982036,0.08569449543292908,0.5021186481140054,0.033589687945079785,0.12352573124998266,0.502697214552847
0.475,0.23550728125024203,-0.05156637631395802,0.5079873226118913,0.2022706375592038,0.08536468343210732,0.49673532153901806,0.027537913184832136,0.12383920804429152,0.49676810682141237
0.4775,0.22976410349927195,-0.05169284787108499,0.5033752353408646,0.19603273606630683,0.08500961321122553,0.4913060903449532,0.021586459187188836,0.12416632040457701,0.4910215755368742
0.48,0.2239792819567954,-0.051845806386361507,0.49869025035702086,0.18983949919585083,0.08463228022095955,0.48583306071463833,0.01573380942958817,0.12450973413121062,0.48545563074613035
0.4825,0.21814803746321204,-0.05202447238059374,0.4939487656073158,0.18368744801747117,0.08423424899560249,0.48031873861462526,0.00997870042518536,0.1248724872340034,0.480066951115951
0.485,0.2122663005229342,-0.05222880455474332,0.4891676051062292,0.17757273460888084,0.083815665592188,0.47476630451635,0.004320071466143234,0.12525775329604713,0.4748510883717767
0.4875,0.20633075146084048,-0.05245946567002535,0.48436377867267233,0.17149117565721947,0.08337528986991526,0.4691798049909683,-0.0012430053754097481,0.12566871502833907,0.4698026165576547
0.49,0.200338828872664,-0.052717794584583304,0.4795543733918722,0.16543837013798013,0.08291063022023307,0.4635642484473011,-0.006711415743580844,0.12610856443930676,0.4649151876038573
0.4925,0.1942887342028072,-0.053005791273156716,0.4747565154616094,0.159409826496559,0.08241815846629821,0.45792567258168543,-0.012086062435101519,0.12658051759778885,0.460181508294758
0.495,0.18817941280497044,-0.05332607556106419,0.4699873224448164,0.15340106415860288,0.08189355755031612,0.452271196515876,-0.017367848651079595,0.12708773859813224,0.4555933426656507
0.4975,0.18201049478511888,-0.053681802774067804,0.4652638188375476,0.1474076856575437,0.0813319784393188,0.44660903878636293,-0.022557637743664816,0.12763320564352673,0.4511416267978141
0.5,0.1757821969526173,-0.054076552418911863,0.46060281151214705,0.14142540358241584,0.08072826143045986,0.4409484857413152,-0.027656280556016294,0.12821958587112414,0.4468166537705039
0.5025,0.16949518924388424,-0.054514219764291307,0.4560207290161138,0.13545005365688614,0.08007711165936508,0.4352998149666367,-0.03266471617763479,0.12884913710313253,0.44260824223227696
0.505,0.16315043959147493,-0.054998927749804784,0.45153345514606896,0.12947764476003865,0.07937329842692316,0.42967421085716323,-0.037584066198819426,0.12952364724301574,0.438505879274733
0.5075,0.1567490565701908,-0.05553494373333969,0.44715618045020006,0.12350443991381425,0.0786118936189486,0.4240836918645538,-0.04241568066619307,0.13024440119129857,0.4344988610234086
0.51,0.15029212060661032,-0.05612657990603908,0.4429032390220309,0.11752702633746784,0.0777884872256667,0.41854102874642146,-0.04716116745908466,0.13101214095593763,0.43057641859768603
0.5125,0.14378050543739934,-0.05677808297524474,0.4387878683459258,0.11154233400860998,0.07689933947126242,0.4130596268191954,-0.05182244017577207,0.1318270171522858,0.4267278243491005
0.515,0.13721474399926262,-0.05749353829605765,0.43482187661115707,0.1055475903238367,0.07594144696355117,0.4076533541946535,-0.056401790106695174,0.13268856121938263,0.4229424990820376
0.5175,0.13059495972429763,-0.05827680341435107,0.43101529375816694,0.09954025373087935,0.07491254717340944,0.40233633003266733,-0.0609019689177401,0.13359569772179805,0.4192101282546388
0.52,0.1239208363571572,-0.059131439679566536,0.4273761181559858,0.0935179811929422,0.0738111286779864,0.3971227002126601,-0.0653262563159051,0.13454678290552766,0.4155207771850885
0.5225,0.11719165462795453,-0.060060592962605186,0.423910171440142,0.08747864041934174,0.0726364479012183,0.39202639352363794,-0.06967850026422116,0.1355396304502939,0.4118650021333452
0.525,0.11040643977500428,-0.061066829042845244,0.4206209911253341,0.08142037212734622,0.07138853111691978,0.38706083477530506,-0.07396313519387748,0.13657152670188977,0.40823396424487995
0.5275,0.10356420114701838,-0.06215199235171868,0.41750975599947643,0.07534173822722007,0.07006819270295085,0.38223860334096493,-0.0781851513680803,0.1376393081099205,0.40461954636739167
0.53,0.09666423019889395,-0.0633171585941528,0.4145752997932754,0.06924188078979565,0.06867704172245492,0.377571087847489,-0.08235001250642393,0.13873950089779696,0.40101449227763175
0.5325,0.08970641212127749,-0.06456267217740624,0.4118142214019381,0.0631204871996098,0.06721740282930175,0.37306826341443744,-0.08646357145293973,0.13986841441626055,0.39741259164025977
0.535,0.08269148828827164,-0.06588817854297892,0.4092210471623835,0.056977563259045974,0.06569220158996815,0.36873867768266166,-0.09053196435203818,0.14102217420651636,0.3938088716277766
0.5375,0.07562125444808843,-0.06729259306462851,0.40678842655277364,0.050813280502839134,0.064104908553408,0.36458956716395463,-0.09456144715499876,0.14219676076236185,0.39019974681234976
0.54,0.06849871842067862,-0.06877403829605444,0.40450739173960815,0.04462805966485205,0.06245950986766964,0.36062688550314437,-0.09855821028214815,0.14338804113064857,0.3865831297248013
0.5425,0.06132822596561879,-0.07032980401776233,0.40236768398213113,0.03842281737341555,0.06076043656944598,0.35685511610539916,-0.10252818150862815,0.14459176064718973,0.3829585050683349
0.545,0.05411556540505065,-0.07195632260035961,0.40035809317599574,0.03219922558982691,0.059012466193174365,0.35327699686010056,-0.10647679726745109,0.14580351438392936,0.37932695515110515
0.5475,0.046868077752960306,-0.0736491099112479,0.39846678768696614,0.02595990128238267,0.057220637503101184,0.34989338608197523,-0.11040875157538677,0.1470187254728321,0.3756911515895761
0.55,0.03959478866908578,-0.07540268064257728,0.39668166614487654,0.019708576188324174,0.05539019618498375,0.34670335197513713,-0.11432772874085852,0.1482326331832211,0.37205534432052756
0.5525,0.032306553289850236,-0.07721049923902955,0.3949907398087863,0.013450330353195485,0.05352659469773112,0.3437043695427646,-0.11823611229573835,0.14944028978401522,0.36842535278645583
0.555,0.02501618258759106,-0.07906500204538705,0.39338251484023634,0.007191848155978112,0.051635548894812394,0.3408924898242334,-0.12213468225782832,0.15063657556907,0.36480854048615796
0.5575,0.01773853224188737,-0.08095767690329059,0.3918463405328019,0.0009415980975143283,0.049723087771433756,0.3382624926808635,-0.12602235360453548,0.15181621762365863,0.3612137643235476
0.56,0.010490570022745538,-0.08287914709261919,0.3903727015235983,-0.005290050220646057,0.047795561198069,0.33580811209716876,-0.12989601647064572,0.15297377355490377,0.35765131958459484
0.5625,0.003291443352393472,-0.08481922588722465,0.38895345177216323,-0.01149071395885219,0.04585964752424596,0.33352233268845227,-0.1337504808651135,0.15410358410446862,0.3541328805141243
0.565,-0.003837450276018865,-0.08676697262949055,0.38758199776736474,-0.017645894403319266,0.04392237577317754,0.3313976694474712,-0.13757845081712172,0.1551997621683624,0.35067138869465053
0.5675,-0.010872414358835944,-0.08871079724341588,0.38625342672866636,-0.023738892536206528,0.0419911546733184,0.3294263959429127,-0.14137044635644733,0.15625628117061874,0.3472808689210153
0.57,-0.017787463532663153,-0.09063861372554599,0.38496458001633954,-0.029750733972485552,0.04007381305965052,0.3276007393184829,-0.14511470190405668,0.15726715513388853,0.3439761990584064
0.5725,-0.024554422564596518,-0.09253802218424094,0.3837140791984119,-0.03566008172528944,0.038178643185302674,0.32591304518665837,-0.1487971428301776,0.15822664648620796,0.340772843629564
0.575,-0.031143127001474553,-0.09439651531564115,0.38250228304283673,-0.041443100085270426,0.03631448720959927,0.3243559407016169,-0.15240148477952142,0.15912944983080793,0.3376865543069357
0.5775,-0.03752169963317713,-0.09620168409685108,0.3813311573149064,-0.04707332600352198,0.03449089925753809,0.322922535957322,-0.15590945454766555,0.15997084671370754,0.33473306764859634
0.58,-0.04365686476333941,-0.09794137738244763,0.38020408679192563,-0.052521713760316106,0.03271828290492132,0.3216066393947731,-0.15930114479026877,0.160746836779279,0.3319278041917957
0.5825,-0.04951433828178938,-0.09960381919620649,0.3791256570112465,-0.057756943566251565,0.031007891222824432,0.32040292783112917,-0.16255550901362367,0.16145423823293112,0.3292855341047538
0.585,-0.055059389242292096,-0.10117772549032697,0.3781014008445344,-0.06274594828563632,0.0293716972125302,0.319307026061497,-0.16565093616683818,0.16209077841951877,0.3268200095990636
0.5875,-0.06025759069547282,-0.1026524301028524,0.37713750743765684,-0.06745465269756627,0.027822165329417867,0.31831545790156107,-0.16856581959722358,0.16265521056059454,0.32454359588728
0.59,-0.06507571220702897,-0.10401801176191382,0.37624049716837765,-0.07184899021765265,0.026371882015009767,0.31742545889949314,-0.1712791313779122,0.16314744944200718,0.32246690278677986
0.5925,-0.06948277470378407,-0.10526546320181186,0.3754168475357359,-0.0758961149865403,0.02503302719298458,0.3166346988339977,-0.17377106320134902,0.16356868793593168,0.3205984025831003
0.595,-0.07345130247733359,-0.10638696893904306,0.3746725685978662,-0.07956566617944663,0.02381675236206429,0.31594097888480477,-0.1760237473143865,0.163921456749561,0.31894403946987687
0.5975,-0.0769587248719035,-0.10737629020100768,0.374012776346269,-0.08283113773691246,0.02273257822514607,0.31534194252661063,-0.1780220586988439,0.16420960453063815,0.31750684526957323
0.6,-0.07998888976150369,-0.10822919884481946,0.373441300447057,-0.08567143403793459,0.02178794229861631,0.3148348357232293,-0.17975451610358,0.16443820494394792,0.3162865657624647
0.6025,-0.08253370326292249,-0.10894391029724937,0.3729603187293352,-0.08807259584872978,0.02098788211101514,0.314416340390296,-0.18121428567296557,0.16461340057844115,0.31527929592440196
0.605,-0.08459491445182091,-0.1095215016284985,0.3725700140677732,-0.09002978735638639,0.020334597827056017,0.3140824191901624,-0.18240028741807085,0.16474216778231385,0.3144771322124049
