time,hipX,hipY,hipZ,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.3075,0.19137510425347612,-0.5649799080363691,0.638721943356491,1.1542684385499562,0.38730401888749766,0.7473009799837014,1.2889808943436318,0.4179533689761151,0.8034886471115624,1.3404317517533435,0.2961336892431535,0.7426822969828035
0.31,0.19927758924778266,-0.5790207482737258,0.6475870043961038,1.1462536744563434,0.3832376841029618,0.7453041463414283,1.2783543890407194,0.41591169334694345,0.8061518486596584,1.3346406412322287,0.29814103131992903,0.7451291121957767
0.3125,0.20732443722565994,-0.5927631032272608,0.6566937746837276,1.138220512781207,0.3791802446851907,0.7432142191338417,1.2675173326586933,0.4137660298074302,0.8086894280051806,1.328860776151525,0.300144345290802,0.7478496771568712
0.315,0.21550191563761367,-0.6061845501886846,0.6660203830608942,1.1301730441715117,0.3751326609918829,0.7410331898083024,1.2564805462658495,0.411513358489085,0.8110902916170595,1.323069926805973,0.30212894826419623,0.7508488691224376
0.3175,0.22379378183873408,-0.6192606857770453,0.6755446160101525,1.1221161083328068,0.3710964908813357,0.7387635374376885,1.24525678734275,0.40915192536027456,0.8133440798779111,1.3172439727327259,0.3040810302146622,0.7541308291456433
0.32,0.23218039408570917,-0.6319630830087477,0.6852439402913344,1.1140553549588306,0.367073953229034,0.736408214455351,1.2338605942698369,0.40668136212592204,0.8154413904611421,1.3113569543560013,0.30598751340164787,0.7576988749294604
0.3225,0.24063751547331913,-0.6442574279242325,0.6950947326105138,1.105997295940337,0.3630679895133128,0.7339706036359577,1.2223080339325472,0.40410276123799915,0.8173740139599948,1.3053811768842947,0.3078358820021368,0.7615553999043481
0.325,0.24913589598124078,-0.656102605742605,0.705072853635451,1.0979493422222204,0.3590823937529454,0.7314544595113142,1.21061642534969,0.4014187426880359,0.8191350743270751,1.2992874180945042,0.3096140751631767,0.7657016877215779
0.3275,0.25764253431662204,-0.6674509900348155,0.7151572825288419,1.0899198196614346,0.3551220088505598,0.728863839716512,1.1988041173926545,0.39863350756694654,0.8207190333176496,1.2930452213193973,0.31131045047071376,0.7701376600746612
0.33,0.2661226891001296,-0.6782496297798503,0.7253341959034421,1.081917979028828,0.3511928706969169,0.7262030497982583,1.1868903279503342,0.3957528288094548,0.8221216001709216,1.2866232131707678,0.3129137193638943,0.7748616431872887
0.3325,0.27454083595686357,-0.688441346384283,0.7355979319425738,1.0739539947181287,0.34730223102543745,0.7234766409648965,1.1748950089274968,0.39278396838116236,0.8233395718287286,1.2799894545317398,0.3144127993036571,0.7798701802890835
0.335,0.28286065702550106,-0.6979654293164889,0.745949838377778,1.0660389071511358,0.34345851921361087,0.7206894542607468,1.1628387040231658,0.3897355649887949,0.8243706203978808,1.2731118269498036,0.31579665696456094,0.7851578233908327
0.3375,0.2910445860832182,-0.7067583041306035,0.7563961864954332,1.058184538870375,0.3396712797664244,0.7178466698276955,1.1507423646211663,0.38661751489192997,0.8252130682721904,1.2659583465187727,0.3170543044750999,0.7907168174215552
0.34,0.2990522777123612,-0.7147541262266102,0.7669438130648433,1.0504034462874174,0.335951063513524,0.7149538245844592,1.138627116961936,0.3834408186076982,0.8258656800468693,1.2584973826035808,0.31817496382299815,0.7965367218828113
0.3425,0.3068387533736514,-0.7218855742902711,0.777595151144184,1.0427088452074849,0.332309302536729,0.7120167732849203,1.126514021980394,0.3802173975929026,0.8263274627631134,1.2506979212669411,0.3191482206527271,0.8026041141240381
0.345,0.31435375474212934,-0.7280854474060415,0.7883454535795655,1.0351144411913746,0.3287581898865981,0.7090416006044582,1.114423867970311,0.376959929656134,0.8265974454128425,1.2425299122983238,0.3199640867443711,0.8089024033600858
0.3475,0.3215427916938436,-0.7332888603739217,0.7991831376769791,1.0276342046539118,0.3253105347250398,0.7060345084463594,1.1023770122977348,0.37368172093751756,0.8266744275722602,1.2339646159121933,0.320613046828423,0.8154116798979331
0.35,0.32835159721713564,-0.7374356194217068,0.810097175721329,1.0202821181174395,0.321979607535919,0.7030016785987524,1.0903932956237907,0.3703966134606288,0.8265567304502485,1.2249749105365282,0.3210861626078166,0.8221085569120751
0.3525,0.3347338562600807,-0.7404717858555023,0.8210918872552043,1.0130718845211741,0.3187789877878884,0.6999491096467214,1.0784920473707003,0.36711892358286724,0.8262419933522209,1.215535579786083,0.3213752375023883,0.8289659942292198
0.355,0.34065505434737087,-0.7423485753709214,0.8321953071702536,1.0060166381598488,0.3157223653483737,0.6968824532006794,1.066692162289575,0.3638633839365762,0.8257270260536221,1.2056236206559072,0.3214730583508419,0.8359531184941784
0.3575,0.3460877412786889,-0.7430193362434737,0.8434509730005049,0.9991286967575294,0.3128232775387308,0.6938068723738938,1.0550122002008764,0.3606450719437244,0.8250077365697487,1.195218561878239,0.3213738234103792,0.8430351048255484
0.36,0.3510044090202763,-0.7424377864271217,0.8549041134469623,0.9924193138084946,0.31009482086448364,0.6907269181445845,1.0434704566346782,0.3574793361395176,0.8240791884036923,1.184302721649782,0.3210737291861663,0.8501731632626089
0.3625,0.3553743289611795,-0.7405584545463293,0.8665947633727017,0.9858984013738445,0.3075493646949365,0.6876464091336285,1.032084981914032,0.35438173382073,0.8229357933491193,1.1728613929529588,0.3205714545274599,0.8573245509297015
0.365,0.35916339405563935,-0.737338101355021,0.878556411599111,0.9795742525404509,0.30519826988430415,0.684568316234979,1.020873563375563,0.35136798211242715,0.8215715806136956,1.1608829787552353,0.31986836096217214,0.864442498587546
0.3675,0.3623346829981075,-0.7327374322596306,0.8908156885030972,0.9734532809351264,0.30305160951006355,0.68149466542233,1.0098536684619726,0.3484539063542601,0.8199804891751152,1.1483590801764825,0.3189684728754086,0.8714760812256198
0.37,0.3648493254637937,-0.7267230193448202,0.9033922018484529,0.967539783192703,0.30111787925852307,0.6784264702217734,0.9990423431150466,0.3456553523203574,0.8181566500424516,1.1352846057033201,0.31787841539981904,0.8783701480587317
0.3725,0.3666678746086144,-0.7192692337247909,0.9162991802668765,0.9618357555012838,0.2994036978436405,0.6753637045483346,0.9884561347020061,0.3429880774119581,0.8160946441696102,1.1216580010390549,0.3166073805158256,0.8850653519793574
0.375,0.36775213372857746,-0.7103596861838948,0.9295454472286562,0.9563407759386628,0.2979135439962665,0.6723053130517517,0.9781110781844933,0.34046767136565,0.8137897560403111,1.1074816088021655,0.31516707890672746,0.8914982753505392
0.3775,0.3680662040810471,-0.6999875490057897,0.9431368968261558,0.9510519348888882,0.29664957755319366,0.6692492449819788,0.9680226202372231,0.3381094978584673,0.8112382471813049,1.092762127456175,0.3135717231657664,0.8976016940691491
0.38,0.36757574209440347,-0.6881549586262055,0.9570750728249124,0.945963830528471,0.29561153633211973,0.6661925239475689,0.9582053815096429,0.33592864160701524,0.8084376377235816,1.0775112132382219,0.31183814169302326,0.9033050050474302
0.3825,0.3662468072331162,-0.6748727328887993,0.9713542933169812,0.9410686831843867,0.29479668964541966,0.6631313882179692,0.948672815912875,0.3339398690059789,0.8053869686767967,1.0617462287933024,0.30998594759758535,0.9085347714397565
0.385,0.36404594724480405,-0.660160869304883,0.9859602754860164,0.9363565900054253,0.29419987240032414,0.6600615043768816,0.9394368208081046,0.3321575774279258,0.8020870342903592,1.0454909376067147,0.30803746820633127,0.9132153613744008
0.3875,0.3609412215518539,-0.6440490909798255,1.0008705296824414,0.9318158625349129,0.2938136302766094,0.6569782139589456,0.9305072915828152,0.3305957074573489,0.7985405749194867,1.0287759720512804,0.3060173536420096,0.9172697928116746
0.39,0.356903518534177,-0.6265772593070368,1.0160553870423163,0.9274333711476176,0.29362845386713177,0.653876780435006,0.921891620777749,0.3292676183266306,0.7947524123910514,1.011639132560154,0.3039521601634926,0.9206209116331017
0.3925,0.3519082245429471,-0.6077961794204142,1.0314791330228164,0.9231948704251893,0.2936330447132054,0.6507526267391968,0.9135941605053551,0.32818593527820855,0.7907295064298971,0.9941255729692327,0.30187003536005036,0.9231928273628565
0.395,0.3459373024885408,-0.5877687887958541,1.0471014001780172,0.9190853004456966,0.2938145831015698,0.6476015495357336,0.9056156916971101,0.32736236451399986,0.7864809086637918,0.9762878244224309,0.29980037065805143,0.9249124969291487
0.3975,0.33898146013876873,-0.5665711454747607,1.0628789544620036,0.91508905183672,0.2941589958005866,0.6444198904740448,0.8979529828420663,0.3268074636816821,0.7820175859952563,0.9581855939419107,0.2977733474013413,0.9257115074562507
0.4,0.33104198124842715,-0.5442928063472445,1.0787675728245292,0.9111901857483377,0.29465121513526255,0.6412046525008133,0.8905985175479942,0.32653038409039237,0.7773520921923097,0.9398852914523849,0.2958194017615485,0.9255280466092881
0.4025,0.32213201597975555,-0.5210364501407756,1.0947238826081864,0.9073726157028588,0.29527541488186104,0.6379535606430017,0.8835403706845263,0.32653859671277385,0.7724981165531466,0.921459296918346,0.29396870406964964,0.924308883441025
0.405,0.3122773005938365,-0.496916613444737,1.1107075135343858,0.9036202501281512,0.29601521991113977,0.6346650632243463,0.8767621570614708,0.32683758458621925,0.767469976165927,0.9029849706033118,0.2922507266749529,0.9220112151559918
0.4075,0.30151623966239605,-0.4720576251224017,1.1266835225321294,0.8999170887496807,0.29685388901185794,0.6313382793298311,0.8702430744602853,0.32743054060764487,0.7622821168301194,0.8845433660661134,0.2906938690045478,0.9186043245999816
0.41,0.2898991440760511,-0.44659100287318443,1.1426242228968695,0.8962473197320108,0.2977744699536752,0.627972927467022,0.863958168383131,0.3283182009314728,0.7569486377780421,0.8662176127595954,0.2893250563339141,0.9140709725958246
0.4125,0.27748641287182296,-0.42065236996208305,1.1585095930594795,0.8925954954974376,0.29875997235631113,0.6245692636871948,0.8578788727902914,0.3294988645603993,0.7514827842630761,0.8480909760460995,0.2881692840751292,0.9084084027074096
0.415,0.26434570690553155,-0.39437799407831475,1.1743258308736912,0.8889468406319346,0.2997936161815138,0.6211280326268078,0.8519737037522477,0.3309684788408567,0.7458964493905287,0.8302447370215189,0.28724917043741494,0.9016288560893542
0.4175,0.2505488478617666,-0.3679014158755956,1.1900629294634655,0.8852876138565492,0.3008591227089767,0.6176504302758339,0.8462089999555618,0.33272068019934653,0.740199850948473,0.8127561181019199,0.2865845656422709,0.8937595487911202
0.42,0.23616958405950578,-0.34135074059289167,1.2057137361692247,0.8816053009252904,0.30194097876682935,0.6141380879858355,0.8405497399083443,0.33474678915736655,0.734401432618307,0.7956964039018688,0.28619224116234804,0.884842119366802
0.4225,0.22128237923517546,-0.31484681403674925,1.221275028901129,0.8778885728138324,0.3030246428887322,0.6105930643419617,0.8349604366086467,0.33703577227113646,0.7285079043904577,0.779129347532136,0.2860857127517506,0.8749315986856674
0.425,0.20596131534997528,-0.28850187784065123,1.236748633415856,0.8741271656695662,0.3040966647540041,0.6070177805334815,0.8294060492909734,0.3395741577823012,0.722524345289903,0.7631099017646891,0.2862752007815968,0.8640949844256077
0.4275,0.1902785221778782,-0.26241810672746174,1.2521417552508136,0.870311779356033,0.30514471347077726,0.6034148645537286,0.8238528684460138,0.3423459375758558,0.7164543280541679,0.7476832491882722,0.2867676787218478,0.8524095338766075
0.43,0.17430226703567353,-0.23668598681766095,1.2674670006146933,0.8664339862650275,0.30615755180892945,0.599786951213977,0.81826929578638,0.3453325278369935,0.7103000505607501,0.7328841438854661,0.28756699412782644,0.8399608974454389
0.4325,0.1580950558038192,-0.21138298871838868,1.282742020877974,0.8624861544728109,0.3071249827738364,0.596136505667963,0.8126264280997345,0.3485128356076762,0.7040624527971967,0.7187365966000234,0.28867407007293683,0.8268411811820704
0.435,0.14171201200173267,-0.18657285769667983,1.297988485966641,0.8584614041443606,0.3080377720011036,0.5924656945658427,0.8068984373741221,0.3518634512897435,0.6977413003594467,0.7052538449538167,0.2900871878833779,0.8131469863530836
0.4375,0.12519967619660072,-0.16230548756418794,1.3132307008983684,0.8543535843853924,0.30888755548885466,0.5887762870762734,0.8010628260020394,0.3553589243022751,0.6913352862394965,0.6924384986277705,0.29180231445252736,0.798977468054915
0.44,0.10859517449876582,-0.13861708059529027,1.3284947095795416,0.8501572293652434,0.30966675142283684,0.5850695635929501,0.7951006833987225,0.35897202831754443,0.6848422440487636,0.6802827862210781,0.293813413830345,0.7844324572202541
0.4425,0.09192553032112921,-0.11553033064408573,1.3438081250118892,0.8458674945141679,0.3103684822938547,0.5813462267147613,0.7889970158634207,0.36267403292627887,0.6782595006904707,0.6687689429637664,0.296112758071056,0.7696106782938259
0.445,0.07520712340671384,-0.09305484547164047,1.3591996393635402,0.8414801350685339,0.3109865066969423,0.5776063424153469,0.7827410924146169,0.3664351047389923,0.6715843156459873,0.6578698555944599,0.29869130964219853,0.7546080898623337
0.4475,0.05844554363900549,-0.07118811301302722,1.374697239763973,0.8369915553123474,0.3115151714377619,0.5738493422342468,0.7763266640518651,0.3702248147268458,0.6648143299632141,0.6475499708224224,0.3015391688895846,0.739516381953045
0.45,0.04163595324094096,-0.04991687859011187,1.3903256906255703,0.8323988836801235,0.3119493865287625,0.5700740666227198,0.7697519425575923,0.37401259677426024,0.6579479814801302,0.6377663567119396,0.30464597369983426,0.7244216460662558
0.4525,0.024763976916656837,-0.02921876413162306,1.4061048128238163,0.8277000247239785,0.3122846060105497,0.5662788121327222,0.7630193348182553,0.37776812164989176,0.6509848395651777,0.6284698612347526,0.30800116526880966,0.7094032014158783
0.455,0.007806986542750886,-0.009064050063156203,1.4220491329128537,0.8228936869871428,0.3125168016962165,0.562461376348846,0.7561349690653558,0.381461642232613,0.6439257592403784,0.6196063741265122,0.3115942037665544,0.694532582940407
0.4575,-0.009264296651845109,0.010582319801994089,1.4381679709115616,0.817979415085181,0.3126424314429046,0.5586191166136191,0.7491081264112641,0.3850643178515617,0.6367728836465091,0.6111181562558141,0.3154149063037363,0.6798727328585584
0.46,-0.026483484891673063,0.029758068149592153,1.4544652857658245,0.8129576194909469,0.31265839527400935,0.5547490501894774,0.7419507254352445,0.3885484755927312,0.629529662877554,0.6029452120823229,0.3194539434351546,0.6654774259109728
0.4625,-0.04388556081908457,0.04850042926075971,1.4709398603519155,0.807829549159954,0.31256195825553834,0.550848003614028,0.7346768043173514,0.3918877735010154,0.6222008921809388,0.5950267714390655,0.32370332700397275,0.6513909512172129
0.465,-0.06150442238323578,0.066843782949231,1.4875861629977587,0.8025972105084246,0.31235065980777893,0.5469127590543018,0.7273019407841995,0.3950573375648253,0.6147926559325092,0.58730291673653,0.32815658115470775,0.6376480858733128
0.4675,-0.07937170633370207,0.08481881689248565,1.504395132580651,0.7972633162903602,0.31202227746049516,0.5429401350069846,0.719842727762731,0.3980339742917347,0.6073121810561302,0.5797162382339482,0.3328084025849639,0.6242743566448937
0.47,-0.09751618755227098,0.10245233720383147,1.5213548326330977,0.7918312543933971,0.3115748703829911,0.5389270384273602,0.7123163064656229,0.4007963573023517,0.5997676644561768,0.5722133762140312,0.3376540515839426,0.6112865172458563
0.4725,-0.11596245627458704,0.11976624199857722,1.5384517510958946,0.7863049812576988,0.31100686191103843,0.5348706225765618,0.7047398497187954,0.4033250296726296,0.5921681226285089,0.5647464303934253,0.342688881229289,0.5986931577217941
0.475,-0.13472864144822014,0.13677548482858945,1.5556724006256337,0.7806888587996563,0.31031711673367673,0.5307685897659467,0.6971300314624149,0.40560232510299243,0.5845232868276463,0.5572742326800633,0.34790807318921374,0.5864954047815915
0.4775,-0.15382458797218848,0.15348669468576454,1.5730040324730274,0.7749875626370121,0.30950495528033306,0.5266194726364689,0.6895025722530529,0.4076123830370587,0.5768435218455924,0.5497634414575371,0.3533063896891334,0.5746877342080703
0.48,-0.17325146063446792,0.16989849734106668,1.590434160149075,0.7692061122664323,0.30857006576150164,0.5224227657916635,0.6818718723425918,0.40934121471985463,0.5691397559398707,0.5421894602403736,0.35887781263171825,0.5632589201917009
0.4825,-0.1930010136589224,0.18600157290632655,1.6079500840381913,0.7633498933611276,0.30751242593494243,0.5181790671849471,0.6742507191019849,0.41077672206214505,0.5614234271513918,0.5345371408798807,0.36461513137032736,0.5521931028286852
0.485,-0.2130526273763487,0.20177655764107721,1.6255390121093045,0.7574245937735551,0.30633239744152074,0.5138903908080714,0.6666500603168243,0.41190868765934613,0.5537064403532812,0.5268011504569152,0.3705095868372409,0.541470990649136
0.4875,-0.23336945508672063,0.21719154846037428,1.6431872314877762,0.751436213484891,0.3050310019538032,0.50956049573987,0.6590788395721686,0.4127287876876956,0.5460011652462886,0.5189859755167834,0.37655042682567974,0.5310712153457114
0.49,-0.2538964804837603,0.23220227218827075,1.6608769252061708,0.7453912933522996,0.30361022799272863,0.5051949811376722,0.6515439091823259,0.4132306519716314,0.5383204832303157,0.5111055896429816,0.38272419677897107,0.5209717215408409
0.4925,-0.2745622230259576,0.2467563501034597,1.678581167671469,0.7392973192751563,0.30207316086593283,0.5008010532013458,0.6440500557321481,0.41340992796180803,0.530677831378955,0.5031827732087515,0.38901399950730564,0.5111509881799889
0.495,-0.29528289566773763,0.2607996158042446,1.6962599276657533,0.7331630687518986,0.3004238795852709,0.49638716120430304,0.636600192156151,0.4132643006259063,0.5230872707758744,0.49524816941091576,0.39539907881543157,0.5015889461322153
0.4975,-0.3159657688005887,0.2742803423020532,1.7138604649557232,0.7269986072137871,0.29866723903011616,0.4919628515280045,0.6291957351252855,0.4127935498016631,0.515563606963929,0.4873391781709693,0.4018547468437838,0.4922675894032489
0.5,-0.3365114998124224,0.2871507164073315,1.731322493456742,0.720814885798201,0.29680862172594596,0.48753884523113883,0.6218370665800093,0.411999680734183,0.5081224360799507,0.47949864368020595,0.40835247306226846,0.48317138073682037
0.5025,-0.3568177264714508,0.29936790062874996,1.7485857559013165,0.7146231364472684,0.29485369179453375,0.48312708899784707,0.6145239378222442,0.41088702087993817,0.5007800244124776,0.47177329494191034,0.41486002736573424,0.4742875773573717
0.505,-0.3767841151308456,0.310895471060361,1.7655972049573991,0.708434308496223,0.2928081920859246,0.47874072145205515,0.6072557893226951,0.4094622231891368,0.493553095130957,0.46421206968370166,0.4213416511603651,0.46560648075584604
0.5075,-0.396317494409724,0.3217048309908484,1.7823156791628105,0.7022587196348633,0.2906777838407196,0.47439398837956354,0.6000320133942358,0.4077340993256692,0.48645863341582535,0.4568644801581055,0.42775827251210624,0.45712149571959354
0.51,-0.4153362549328732,0.3317763485857008,1.7987138717304965,0.6961059335689805,0.2884679066815846,0.47010208018059413,0.5928521543885699,0.4057132239358824,0.4795137629634869,0.4497790928638091,0.4340678356761245,0.448828968648065
0.5125,-0.43377300792379375,0.34109945305182293,1.8147785996608452,0.6899847652888804,0.2861836780708313,0.4658809179895231,0.5857161125177421,0.4034115077833196,0.4727356504708761,0.44300220020023046,0.44022582941900146,0.44072786287676197
0.515,-0.4515748495391776,0.3496713596739649,1.8305097764080933,0.6839033479518403,0.28382984991898563,0.4617469190971363,0.5786244496535592,0.4008419558197906,0.4661413510418035,0.4365767155213533,0.44618602769560667,0.43281932464064315
0.5175,-0.4687025782082801,0.35749562696427495,1.8459184263853452,0.6778692600635824,0.28141079861918983,0.4577167098495862,0.571578757910204,0.39801861228112717,0.45974756814854173,0.4305412106328423,0.4519014021798132,0.4251062320987451
0.52,-0.4851297895162011,0.3645812704318135,1.8610239788956984,0.6718897438629337,0.2789305370681664,0.45380679278975455,0.5645819854360022,0.3949566048890318,0.45357036396722084,0.4249290024392152,0.457325191617064,0.4175928071764023
0.5225,-0.5008403464151496,0.3709417226409142,1.875849720486134,0.6659720785143673,0.27639277812594987,0.4500332195889762,0.5576386867755824,0.3916721540210947,0.44762487760149033,0.41976724008369537,0.4624120171343699,0.4102842809675499
0.525,-0.5158241184274881,0.37659361618621834,1.8904166240391322,0.6601240458226957,0.27380105525049336,0.44641126808749787,0.5507552204060383,0.3881825135398919,0.4419250940358799,0.4150760547831106,0.4671188766057088,0.40318658730344425
0.5275,-0.530073660776158,0.38155614986882036,1.904738865379974,0.654354240791536,0.2711588617664426,0.44295509502680364,0.5439398844161898,0.38450593414120365,0.4364836874932849,0.41086794511006036,0.4714060847736103,0.3963060960581627
0.53,-0.5435830186494937,0.3858508817835487,1.9188229757485653,0.6486720999701664,0.26846979198391063,0.4396773947978633,0.5372029408579496,0.3806616323993401,0.4313119607233343,0.40714748260355627,0.4752383408415391,0.38964939765370304
0.5325,-0.5563473540140816,0.3895013881488416,1.9326688612994625,0.6430877722475893,0.2657377028298432,0.43658911536805683,0.5305565643599403,0.37666974366600636,0.42641989279562925,0.4039112874604159,0.47858593495864765,0.38322313504497735
0.535,-0.5683622888186433,0.39253289090046783,1.9462702157557925,0.6376120098375891,0.2629669104218687,0.43369924475218047,0.5240148282903988,0.37255137908883085,0.4218162160299787,0.40114822546841283,0.481425955705877,0.3770338925189382
0.5375,-0.579622925033342,0.3949723174168248,1.959613262162684,0.6322561756749094,0.2601624328407582,0.4310146468215554,0.5175937308842107,0.3683288474166816,0.41750834155956285,0.3988398142163861,0.48374333707508027,0.37108816771250386
0.54,-0.5901227347461465,0.3968488623015551,1.9726741459256836,0.627032359901524,0.2573302904057907,0.4285399364010742,0.5113111528165587,0.3640259179208988,0.4135020976152649,0.3969608567937944,0.48553165813207844,0.36539242246157094
0.5425,-0.5998525534178827,0.39819454144637356,1.9854166253101633,0.6219535031766303,0.25447782162901456,0.42627744280538765,0.5051866885892464,0.3596679692788976,0.40980143384299234,0.3954803179280397,0.4867936764900816,0.3599531657137503
0.545,-0.6088003568910886,0.39904450368891137,1.9977915989667263,0.6170334389291268,0.25161395301358475,0.42422727657297454,0.4992413655746761,0.3552819962257938,0.4064081843667372,0.394362400287612,0.4875415747006638,0.3547770305010688
0.5475,-0.6169523685410891,0.39943735792644436,2.009738493735248,0.6122868641368022,0.2487494279321687,0.4223874117349907,0.49349727487329315,0.35089654136510756,0.4033218830227792,0.3935677502406394,0.48779691016762694,0.3498708255628151
0.55,-0.6242956012986642,0.39941556705499814,2.0211883275522773,0.6077292480158805,0.24589700613671364,0.4207537244220298,0.4879771378673792,0.3465415911857611,0.40053962599746734,0.3930547106891169,0.48759029192292863,0.3452415472600816
0.5525,-0.6308213475935989,0.39902563922580736,2.032068173561693,0.6033766521176925,0.24307160207474146,0.4193200252558204,0.48270383792242355,0.3422484226901029,0.3980559731515424,0.3927805262008925,0.48696081990330176,0.3408963533931339
0.555,-0.6365282671404523,0.39831776807836317,2.0423057811240803,0.5992454706540068,0.24029033127425092,0.4180781365216114,0.47769995576154006,0.338049387870031,0.39586286859078923,0.39270248276014463,0.4859553379544694,0.3368424737627387
0.5575,-0.641424485576456,0.3973448986090862,2.051833730334919,0.5953521053708776,0.23757244113122172,0.4170180261787111,0.47298732484080996,0.3339776259489799,0.39394960649394584,0.39277905180555506,0.4846275502317488,0.33308698405169046
0.56,-0.6455292778137607,0.39616161115447374,2.060593313956179,0.591712573167966,0.23493911015058624,0.41612798318523336,0.4685865803678105,0.33006668372520676,0.39230289171841143,0.3929709993654283,0.48303697549889346,0.32963641762417356
0.5625,-0.6488745662566933,0.39482323728005875,2.0685377004170524,0.5883420720839272,0.23241310121619058,0.4153948118406587,0.46451668032079463,0.32635003621559733,0.39090699855795524,0.39324229507618247,0.4812476678952106,0.3264962698733104
0.565,-0.6515058694789955,0.39338512814324017,2.075634156258271,0.5852545210203751,0.23001824185999117,0.4148040583524619,0.46079440320751036,0.3228605102101852,0.38974401069255654,0.39356078203637185,0.47932671078152983,0.3236704368354578
0.5675,-0.6534822509771604,0.39190155568249874,2.0818659808395203,0.5824620347687848,0.22777872701184362,0.414340303269879,0.45743381967446606,0.31962957627655464,0.38879411891494126,0.3938986962375777,0.47734254192468345,0.3211605986877495
0.57,-0.6548754028413721,0.39042436552741955,2.0872341629278752,0.5799743092837226,0.2257182693612966,0.4139874960818282,0.4544457008823394,0.3166864266937605,0.3880359496280705,0.3942330653006194,0.47536311599496417,0.31896561297638926
0.5725,-0.6557682099404194,0.3890019703901728,2.0917579288274086,0.5777979419775771,0.22385910029941783,0.41372928964938904,0.45183682268128605,0.3140568102539341,0.387446947304831,0.3945459532003793,0.4734538762753621,0.317081013461604
0.575,-0.6562525999693865,0.3876786004499753,2.0954740472433118,0.5759357041331362,0.22222079341617115,0.4135493830737759,0.4496091702718079,0.31176168395941306,0.38700385220829253,0.39482449488433224,0.4716755123275264,0.31549861841158156
0.5775,-0.6564262190168774,0.3864933097119232,2.0984352998558693,0.5743857604954777,0.22081889078819822,0.41343189610103936,0.4477590670884501,0.3098157136963284,0.38668326287586724,0.39506068097472485,0.4700814874141998,0.3142061932611919
0.58,-0.6563873128851421,0.3854783129709695,2.1007081115359822,0.5731408192071232,0.21966333763560106,0.41336178396039724,0.4462762206107498,0.30822559069640704,0.3864622485035484,0.39525091983726474,0.4687153415792098,0.31318715665724006
