time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.4125,0.8410107706358162,0.13591567517621295,0.689814028780301,0.6769193725585937,0.18599736022949212,0.7097509155273436,0.5507279151126392,0.24440404785882103,0.72536822834852
0.415,0.8381881844345888,0.1372145170116577,0.6867879593875965,0.6728787841796876,0.17942477416992184,0.7015480346679688,0.5428694085936696,0.2330794500682436,0.7078552861630865
0.4175,0.8353766349381373,0.13868832676616372,0.6842006573901281,0.6694380493164063,0.17239315795898436,0.6938335571289063,0.5364780185419437,0.2210733169778063,0.690186270142893
0.42,0.8327409747039298,0.14010809521610526,0.6816676986504335,0.6669018554687499,0.16618066406249996,0.6846954956054687,0.531502519921706,0.20837235039484245,0.6724270109394259
0.4225,0.8294692530693882,0.1417560869219003,0.6781206720093802,0.6647841186523434,0.16048400878906244,0.676592041015625,0.5282373170076983,0.19515595221768117,0.6548419547249549
0.425,0.8258180108018818,0.14338943566771448,0.6745919245391674,0.6629000244140625,0.15656640624999996,0.6685156249999997,0.526631912173546,0.1807730856578323,0.6379231594212086
0.4275,0.8225449895891648,0.14535637180871655,0.6707043213117171,0.6618546142578123,0.15208181762695308,0.6609701538085936,0.52687232416333,0.16724158951341156,0.6217994219776858
0.43,0.8191395042250749,0.14773156953180813,0.6669870735316509,0.6607043457031249,0.14873522949218745,0.6547054443359376,0.5282072748047822,0.15283632537636743,0.6055241342812048
0.4325,0.8158130226989382,0.14988897737464466,0.6633607612254689,0.6602697753906248,0.14588139343261713,0.6473785400390624,0.5316250459172882,0.13688042335711548,0.5905163972048953
0.435,0.8123479755409536,0.15219664445908837,0.6594102723148757,0.6601779785156249,0.14336288452148435,0.6400128173828123,0.5365964637899473,0.12346454170693996,0.5760520825825775
0.4375,0.8087528284223181,0.15466951071509993,0.6553828504264693,0.6600607299804685,0.14215841674804683,0.6334443359374998,0.5430502600274782,0.10971625124090027,0.5633336991140432
0.44,0.8048538630394602,0.15722110213660104,0.65158679090596,0.6595624999999997,0.13945462036132808,0.6275499877929688,0.5506507697476396,0.09670385826168866,0.5507053265992609
0.4425,0.8008814742750565,0.15991291231740729,0.6477312275564809,0.6587682495117188,0.13900277709960937,0.6214357299804687,0.5599284006525074,0.08323729485119592,0.5398249498399318
0.445,0.7971111227232403,0.16225561317593207,0.6439357270603919,0.6576848754882811,0.13890393066406245,0.6153035278320312,0.5704237060546875,0.07117243194580075,0.5300462036132811
0.4475,0.793295417911285,0.1645702625259777,0.6398670103474605,0.6565688476562499,0.1374878234863281,0.6097929077148435,0.5817579700510122,0.0605694828854954,0.5221473619620546
0.45,0.7894657780414384,0.1665633887413089,0.6357084887430159,0.6547200927734373,0.13660705566406248,0.6043958740234372,0.5939815239905273,0.0508332653954942,0.5150285384366162
0.4525,0.7854389902693323,0.16873940474592744,0.631759252034916,0.652390625,0.13878594970703123,0.5985438842773437,0.6062113722089406,0.04159651527786199,0.5111192707591395
0.455,0.7814227227216527,0.17074064171198716,0.6276009327341119,0.6497350463867186,0.1395757904052734,0.5926900634765622,0.6180675994590255,0.034200694267915256,0.5073470463368729
0.4575,0.7772407401556612,0.1726462193486192,0.6235709035869383,0.646761962890625,0.1403992004394531,0.5866727905273437,0.6347482818873414,0.023855332492450237,0.5064966771830895
0.46,0.7733352295272332,0.17406327593180176,0.6193966885200094,0.644339111328125,0.14273883056640618,0.5809602661132811,0.6319734062243592,0.021892251345022404,0.5081853068398866
0.4625,0.7695659373804898,0.17516104220096157,0.6152992803969954,0.640372619628906,0.14286019897460941,0.5770123291015624,0.6267580310214457,0.020048735295280104,0.510484358462912
0.465,0.7646880875291339,0.17702728957890596,0.6111050680803775,0.6359658203125002,0.14369436645507816,0.5726754150390626,0.6221182342091114,0.018293516735096656,0.5122170492295359
0.4675,0.7600797751346587,0.17839765162521118,0.6068456253319082,0.6312853393554686,0.14672657775878906,0.5683116455078125,0.6179136315881343,0.01707767609366852,0.5143557532190517
0.47,0.7555979634108635,0.1796707304154813,0.6025857533363378,0.6264053955078124,0.14866857910156248,0.5639552612304687,0.6119496800003468,0.017153876291169223,0.5164795137157866
0.4725,0.7510305416367683,0.18053306233295038,0.5983624804681326,0.6208316650390626,0.15056028747558597,0.5598527832031248,0.606167788730259,0.018221822635825752,0.5189501258318097
0.475,0.7463468043388235,0.18125904626004646,0.5940977668932715,0.6146917724609373,0.1521055145263672,0.556226806640625,0.6003628167139726,0.020115932304218136,0.5214409433117788
0.4775,0.7414713126418432,0.18183906396565536,0.5897068908645384,0.6082066040039061,0.15379896545410154,0.5529645385742188,0.5944631292495564,0.022629150477715305,0.5242362617507536
0.48,0.736810081199856,0.18224098302860492,0.5854489871423808,0.6012248535156248,0.15540359497070313,0.550135803222656,0.5869542554274728,0.02575271093264015,0.5260814588095439
0.4825,0.7321378455287062,0.1823220457839175,0.5811234487279355,0.5939814453124999,0.15715643310546873,0.5474659423828124,0.5794079851553863,0.02903125009528414,0.5276976519665448
0.485,0.7272871143087969,0.18225596389010534,0.5765141744012269,0.5861204833984373,0.15943022155761716,0.545043701171875,0.5722108307937284,0.03239587924947655,0.529123657859115
0.4875,0.7228143223655308,0.18194996213376205,0.5724170184855334,0.5783973999023436,0.16128277587890624,0.5429993286132812,0.5642906315229761,0.036298656514320446,0.5305156598041986
0.49,0.7179483681253878,0.1814693280475566,0.567738779591375,0.5703920288085937,0.16312077331542965,0.5412678833007812,0.5559781824832101,0.04012730517242953,0.5317193695232637
0.4925,0.7128969138650189,0.1813154334402145,0.5629402527274406,0.5623466796874999,0.16500527954101557,0.5397525634765624,0.5475312443999634,0.04385914670756735,0.532889571682434
0.495,0.7078903446458413,0.1810796571406653,0.5581876220825109,0.5543528442382812,0.1670758819580078,0.5384666748046875,0.5392857484425806,0.04777088729823597,0.5332275713765879
0.4975,0.7029637116056795,0.18062805729085374,0.5537645215770205,0.5462778930664064,0.16920140075683593,0.5374475097656253,0.5310474150777101,0.051801390554225744,0.5334151698072216
0.5,0.6980841559898409,0.17991137598248333,0.5494344027303235,0.53824951171875,0.17154223632812501,0.5365855102539061,0.521604493633964,0.055905756771653554,0.5335185033895439
0.5025,0.6926738910155656,0.1794316708785841,0.5445739761704024,0.5303883666992187,0.17374217224121094,0.53591943359375,0.5127776157524259,0.059856927772735144,0.5328347993464128
0.505,0.6874025307951872,0.1788144320119166,0.539709245953141,0.5227365722656249,0.17598126220703122,0.5354549560546874,0.503658925606859,0.06382083624159614,0.5321996764787824
0.5075,0.6820402353825166,0.17809543611302123,0.5344478608766756,0.5152295532226562,0.17825381469726562,0.5350828857421872,0.494976819004727,0.06770590283009241,0.5312061656544322
0.51,0.6768270840398489,0.17761326034759353,0.5298737143291977,0.5080672607421874,0.18067095947265624,0.5348717041015626,0.4860884932022652,0.07164951702537883,0.5302249295555446
0.5125,0.6715128985143202,0.17696847515618463,0.5250920842919651,0.5006699523925782,0.18287994384765624,0.5349605102539063,0.47651877876731547,0.07560458499820769,0.5292850795380768
0.515,0.666346056434635,0.17673591904714162,0.5206323882147331,0.4942564392089843,0.18532119750976558,0.5347695922851562,0.4670996158818682,0.0794668369907551,0.5281523804263707
0.5175,0.6612012509300345,0.17638667607009148,0.5160578007349278,0.4879782409667969,0.18802166748046878,0.5345364990234375,0.4576366133146664,0.08318107084734196,0.527008106407375
0.52,0.6559852006949981,0.176211544023376,0.5117257307369099,0.4815805358886719,0.1908130645751953,0.5342712402343749,0.4478880233329441,0.08694851238909516,0.5259087077348783
0.5225,0.650571147327482,0.17582889203644333,0.507320089758976,0.4755747680664062,0.1932105865478516,0.5339976806640625,0.4384727961855618,0.09095881450395663,0.5239128215347594
0.525,0.6449668487463389,0.17484759654367282,0.5027791624164731,0.46977151489257823,0.19524380493164056,0.5331306152343749,0.42801699682693073,0.09516949199634518,0.522413417684303
0.5275,0.6394277489478059,0.1746319623722884,0.49850331418009297,0.46434988403320304,0.19782803344726566,0.5323521728515626,0.4179177511829386,0.09965907042272007,0.5212420586030411
0.53,0.6338556006191485,0.1742010921718843,0.494308533753715,0.4589139099121094,0.2004193267822266,0.5315906982421874,0.40554938512828087,0.10238316241454153,0.5200665887195678
0.5325,0.6283757734645367,0.1737059125047502,0.49051435709134117,0.4537389221191406,0.2031605682373047,0.5302097167968751,0.3948052329956738,0.10570372205865024,0.5187313104883171
0.535,0.622642700712014,0.17348018172525317,0.48693121837347897,0.4484230041503905,0.20564239501953122,0.5283865356445312,0.3848432482858857,0.10995969477744401,0.5172358903785167
0.5375,0.6163033630022487,0.17315989146877858,0.4827933340792305,0.44308715820312494,0.20783148193359374,0.526376220703125,0.37240119650186176,0.11355769254671137,0.5156664162258319
0.54,0.6099011434253817,0.17237303078074293,0.4793409491485221,0.4377740173339845,0.21027581787109373,0.5244057617187498,0.3598015345526672,0.11760534545220247,0.514863884931706
0.5425,0.603753814365956,0.1718096011551071,0.4762568785492614,0.43240206909179685,0.21146499633789068,0.5221088867187501,0.3475902551842429,0.12201330290144433,0.5141441254026742
0.545,0.5975652827377212,0.17103444316627064,0.47345753996251067,0.427267852783203,0.21382582092285154,0.5198873901367187,0.33560925197542724,0.12657426131905383,0.5129583345192373
0.5475,0.5913482287867804,0.1704177278452205,0.47069563723233454,0.42222314453124987,0.21612571716308593,0.517543701171875,0.32389593807508155,0.13116068379156776,0.5118134269413851
0.55,0.5850833483728785,0.16979195757924093,0.4679590801064173,0.41721420288085936,0.2182980041503906,0.5149396362304688,0.31277231018852464,0.13605103032478336,0.5112609192395504
0.5525,0.5792412125703558,0.16911323280995744,0.4661155587966236,0.4123254699707031,0.22042811584472657,0.5120698852539064,0.301242297754021,0.14208392468665107,0.5111023462523606
0.555,0.5736506594820453,0.168451801847808,0.46455075821937725,0.4075730285644531,0.22228761291503907,0.5088930358886717,0.29088369473052444,0.14816369600541657,0.5113569112886681
0.5575,0.5683426870106965,0.16736321356278586,0.4634014936953234,0.4028705139160155,0.2232176361083984,0.5052322998046876,0.2811613787777716,0.15364228697931434,0.5111476871468097
0.56,0.5618855589897688,0.16499133709216504,0.4622712051452772,0.3979378967285156,0.2248930206298829,0.5015998840332031,0.2710549708413377,0.15944387111355585,0.5105572980296447
0.5625,0.55587174386263,0.16306992151081087,0.46125393395839126,0.39325997924804684,0.22604171752929683,0.4976436462402343,0.26274415221166664,0.16702680987490096,0.5110213611082473
0.565,0.5502675942859849,0.1609621724881395,0.4608212520368,0.38841870117187494,0.22675775146484373,0.4934629821777342,0.2554067849177388,0.17510007779501804,0.5115411110848291
0.5675,0.5448475823451634,0.1588553978064755,0.46112330694021475,0.3837192077636718,0.22708113098144528,0.4892000427246092,0.24816191581596786,0.18312086107618405,0.5111673947991194
0.57,0.5399088780033425,0.1563143504564474,0.4610328721277587,0.3791062927246094,0.22741929626464846,0.48507510375976554,0.24177975433744378,0.19224183694517286,0.510034694283646
0.5725,0.5352229462295567,0.15356793466670707,0.4611766541999772,0.3745492553710936,0.22695783996582028,0.4804377746582032,0.23639398791518157,0.20066746906936633,0.5085928858305284
0.575,0.5307125279970364,0.15044140255874927,0.46143621442191074,0.3698044738769531,0.22490171813964843,0.47577581787109363,0.2319783683119037,0.209231525124337,0.50654042220554
0.5775,0.5264939088800787,0.1470769954717459,0.4618630121421285,0.3658310241699218,0.2240230712890625,0.47140698242187506,0.22867197235044415,0.21810391152556416,0.5038181834446369
0.58,0.5223071925551016,0.1432161701304338,0.4625428678417342,0.36160494995117193,0.22111306762695315,0.46826028442382805,0.2267761065815993,0.22678339957031948,0.5001917248100994
0.5825,0.5184175059666808,0.13931374099639168,0.4631174559224143,0.35818130493164063,0.21928405761718747,0.46340188598632803,0.22577757731871612,0.2350636652950367,0.49579572945739847
0.585,0.5147816294115256,0.13520366080177273,0.4637538001293789,0.3552521057128906,0.21741094970703123,0.46045596313476556,0.22561857318738043,0.24253505610744572,0.49058756314247404
0.5875,0.5113125665160565,0.13080532779574483,0.4643715139630498,0.35064794921874987,0.21278065490722659,0.45827154541015613,0.22668528667763807,0.24994808634525797,0.4846780046001692
0.59,0.507889717816959,0.12616264875814973,0.4648913046452113,0.3463429565429688,0.20854063415527344,0.45548870849609363,0.22822458727607625,0.2564542439820237,0.47801305491746937
0.5925,0.5044037516530377,0.12115806904577564,0.4654779079615812,0.3435152282714844,0.2054964752197265,0.45318072509765617,0.2300723016870883,0.2622750447117975,0.4706776884054969
0.595,0.5017308396533796,0.11678790912450189,0.46571121695113094,0.34037054443359377,0.20192333984375,0.4509158630371094,0.2325412172616945,0.2676125452200995,0.46297016772829436
0.5975,0.4985844228217071,0.11183455729376908,0.46613864561683227,0.33906646728515627,0.199475830078125,0.4485135498046874,0.2346212468367544,0.2719596267615037,0.45466105589308503
0.6,0.49521549082071015,0.10632521108697657,0.4664085234672873,0.33484777832031243,0.19480751037597654,0.4465812683105469,0.23599449847381268,0.27520196409755454,0.4463060270763111
0.6025,0.4926434022167912,0.10198030100780021,0.46674447927554685,0.33196838378906246,0.19101634216308594,0.44544818115234364,0.2384297377729462,0.2782072932138357,0.437626792959392
0.605,0.48988153132684464,0.09725915135507628,0.46690408962046315,0.3298140563964843,0.18791055297851567,0.4435516357421875,0.2405338563153596,0.28026174959246114,0.42889503739215734
0.6075,0.48711689746500747,0.09231300440569103,0.4671545979437737,0.32788790893554687,0.18487086486816406,0.44222186279296866,0.24260319605320643,0.28150299293285513,0.4201759367850126
0.61,0.4842644759718858,0.0871673098263184,0.46729323028768655,0.3256804809570313,0.1815095520019531,0.4413183898925781,0.24446466585955268,0.28187239179511414,0.41154809797798736
0.6125,0.48138774956066893,0.08204688929778434,0.467440047127545,0.32366925048828127,0.17814976501464838,0.4402861022949219,0.24633614608806645,0.2815344838581407,0.4028982117571529
0.615,0.47866825455754575,0.07702218056648709,0.4675482764045771,0.3219189758300781,0.17483432006835936,0.4393515014648437,0.24802361578751475,0.2805307694069719,0.39433932220993956
0.6175,0.4762497860987189,0.0721787421087073,0.46758421763559055,0.32019332885742186,0.17138800048828126,0.4387263793945312,0.25024259497311613,0.27879470775308157,0.38564075262326036
0.62,0.4735981493988463,0.06712136940840369,0.4676394315672171,0.3189074401855469,0.16815052795410157,0.4380688171386718,0.25274143107751695,0.27632026624242323,0.37701701057374987
0.6225,0.47104099462107196,0.06200587747035046,0.4678078282716739,0.31745956420898436,0.16501295471191407,0.43773443603515627,0.25456762283173523,0.27312841744976896,0.36906383932511794
0.625,0.46857257510763056,0.05694156035800214,0.4679212168767485,0.3162007751464843,0.1617928161621094,0.43706863403320323,0.2572437936415373,0.26931986953228904,0.36142806279430695
0.6275,0.46615365081224014,0.05190972906446414,0.4681740489769961,0.3152205810546874,0.15865248107910154,0.4363880310058593,0.2595399672960978,0.2650374331165842,0.3539542832250062
0.63,0.4633420404355346,0.046525989757096826,0.4683388012038457,0.31447082519531244,0.15556288146972652,0.4355164489746093,0.2620878814528093,0.2601602935918495,0.3470432804475798
0.6325,0.46151770767779127,0.041642505943169685,0.4686265507339832,0.313866241455078,0.15240032958984373,0.4343904724121094,0.2647658532511285,0.2549878559752676,0.3405102211529952
0.635,0.4592476331601253,0.036480585311524476,0.4689767902524328,0.3135443115234375,0.14926983642578126,0.43330252075195314,0.26728846536309186,0.2495190469270644,0.3344546123724354
0.6375,0.45714100417261005,0.03136603422998519,0.46928335379087466,0.313358184814453,0.14608566284179686,0.4320021057128906,0.2693034775644015,0.24316764530665247,0.32884165995193637
0.64,0.4550571456112655,0.02608953596561067,0.4697141663403552,0.31337713623046876,0.14282814025878904,0.4306503295898437,0.27156199736183156,0.2372253612148083,0.32320651448363213
0.6425,0.4530961214387712,0.020823834247875588,0.4702615309753291,0.31375183105468757,0.13967236328125,0.4294573974609375,0.2737000034552531,0.23120532616766992,0.31829864621003096
0.645,0.45128615852932935,0.015578309725876628,0.4706468496618841,0.31408483886718747,0.13630714416503906,0.4280706481933594,0.27532580842943905,0.22503572392883422,0.313762384406515
0.6475,0.4491350647453597,0.010288054533783564,0.4708109586107421,0.31447659301757813,0.13290756225585937,0.42666207885742174,0.2765419758051239,0.21864802338833478,0.30959606493907643
0.65,0.44742335948826345,0.004898422510263644,0.47134773353130427,0.31499014282226556,0.1295015869140625,0.42513415527343745,0.27770772296125196,0.21224504566201305,0.3056972526732641
0.6525,0.4456967772670993,-0.0006919069673505669,0.47214903312638334,0.3157111511230469,0.1257944183349609,0.4236676635742187,0.2785989213226807,0.20597254273156365,0.3021972070005055
0.655,0.44335001562134485,-0.006823330030157548,0.47309571797768957,0.3162944946289062,0.12164564514160157,0.4221531066894532,0.27910842816315534,0.19964757448689602,0.2989886540082215
0.6575,0.4419273340885455,-0.012246520258431,0.47363413336466625,0.31700314331054685,0.1180993423461914,0.42075592041015625,0.27956895877173926,0.19323475623203437,0.296167594362589
0.66,0.4404774673835391,-0.01771485038051774,0.4743053798585882,0.31800732421875005,0.11454058074951172,0.4196078796386719,0.2797882967887286,0.18690430746708078,0.2936039915283364
0.6625,0.4391028116612157,-0.023170144354213475,0.4749059416831798,0.3189801025390625,0.11077755737304687,0.41837411499023436,0.27992141529916414,0.1805298467045582,0.29136113753683873
0.665,0.43777517727350873,-0.028649690608570828,0.47553938612435587,0.3201480407714844,0.10691887664794925,0.4173629150390625,0.2796454880646428,0.1741324090388376,0.28927123933924603
0.6675,0.43670111083984375,-0.03411923599243164,0.47645159912109375,0.32144979858398437,0.10308424377441407,0.4163951721191406,0.2796414184570313,0.16794601440429688,0.28757330322265623
