time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.41,-0.036094866412650244,0.2011522125795395,0.5999351550417051,0.014179220361304083,0.24622406807029204,0.7067873693908369,0.07362631347062562,0.22724621178549723,0.8538601763602927
0.4125,-0.04424717742084408,0.20104239065772764,0.5956741267210063,0.002670944998742065,0.24695046475768503,0.7027384889831271,0.05841055229019718,0.2326865924240903,0.852161665023545
0.415,-0.0521569238570571,0.2010228979668302,0.5914085913435674,-0.00860899548396215,0.2476595101879293,0.698568133360414,0.04303886625934866,0.23806525153537283,0.8500968016444115
0.4175,-0.05982692675342785,0.20109558486908885,0.5871416719735496,-0.019647745779040843,0.248356400583957,0.6942792707955127,0.027530231517860354,0.24336924483940617,0.847645068639743
0.42,-0.0672635816061624,0.20126124364256864,0.5828757536961163,-0.03043328855124279,0.249047395275035,0.6898754140426854,0.011905876339619193,0.24858534323949794,0.8447861888941942
0.4225,-0.07447687902196547,0.2015194945006013,0.5786125679633624,-0.04095462767601377,0.24973994986479195,0.6853607606589847,-0.0038107347288925484,0.25370001460085706,0.8415004684266373
0.425,-0.08148026828724203,0.20186870346684324,0.5743532900885118,-0.051202017228889146,0.25044279331072794,0.6807402960537492,-0.01959392241464098,0.25869944519032334,0.8377691793300794
0.4275,-0.08829035724077555,0.2023059537547493,0.5700986448853047,-0.06116723103552496,0.251165932217056,0.6760198320813716,-0.035415846974102994,0.2635696205216862,0.8335749841522612
0.43,-0.09492646552433312,0.20282706696024483,0.565849036426627,-0.07084386043014275,0.25192057188287764,0.6712059718183485,-0.051246601858458155,0.2682964605315353,0.8289023649965298
0.4325,-0.10141005534266626,0.20342666703443182,0.5616047019036163,-0.0802276295790122,0.25271894151042434,0.6663060059735263,-0.06705435222880762,0.2728660037331259,0.8237380340369471
0.435,-0.10776406248166641,0.20409830444434862,0.5573658546540644,-0.08931670418250437,0.25357402453048516,0.6613277325573412,-0.08280551713501574,0.27726465926400984,0.8180713309247416
0.4375,-0.11401215758758805,0.20483464545310695,0.5531327881893245,-0.09811196775770942,0.2544992209879344,0.6562791889369649,-0.09846498054722357,0.2814795306005366,0.8118946008558442
0.44,-0.12017799350948166,0.20562769709782108,0.5489059350250608,-0.10661725554296883,0.25550797050012586,0.6511683248532145,-0.11399631893963873,0.2854987910955257,0.8052035286829656
0.4425,-0.12628451662084128,0.20646904770710156,0.5446858676559924,-0.1148395297348331,0.2566133483257156,0.646002652519485,-0.12936205955818747,0.2893121057838824,0.7979974186239953
0.445,-0.13235342009712728,0.20735010785940766,0.5404732525147297,-0.12278898141765514,0.25782766184518546,0.6407888820235504,-0.14452400769656443,0.292911093710034,0.7902794190200403
0.4475,-0.13840480608074404,0.2082623129414875,0.5362687956435357,-0.1304790593852401,0.25916208399275814,0.6355325620582005,-0.15944366907291802,0.29628980401032057,0.7820566828634624
0.45,-0.14445705424218783,0.20919727466934585,0.5320731849058942,-0.13792637920759349,0.26062631870197817,0.6302377557464475,-0.17408275741601872,0.2994451673272542,0.7733404614538252
0.4525,-0.1505268212231431,0.2101469082735148,0.5278870111471023,-0.1451504458943468,0.2622282688369194,0.6249067729369921,-0.18840375582881128,0.3023773788505256,0.764146127354777
0.455,-0.15662910910810496,0.21110355178095255,0.5237106708117047,-0.15217321493395222,0.26397370738569703,0.619539989430849,-0.20237050995276,0.30509018692681245,0.7544931068695091
0.4575,-0.1627773772299357,0.21206007063647062,0.5195442596950283,-0.15901858449748454,0.2658659933588375,0.6141357686943497,-0.21594885606205091,0.3075910878401676,0.7444047195528286
0.46,-0.168983676926063,0.2130099211600747,0.5153874644857965,-0.16571189409181494,0.2679058755513427,0.608690485200932,-0.22910728756733706,0.3098914105335154,0.7339079407701735
0.4625,-0.17525875925199277,0.21394716764369048,0.5112394814429657,-0.17227944615754434,0.2700914039588998,0.6031986549791202,-0.24181763679986,0.3120062515174093,0.7230330927477281
0.465,-0.18161212510731714,0.21486648035767628,0.5070990170988198,-0.17874800312275754,0.2724179494086107,0.5976531678835315,-0.25405575107451944,0.3139542596586505,0.7118134730139491
0.4675,-0.18805206520218418,0.21576311559637626,0.5029643925891941,-0.18514421527515249,0.2748782990176019,0.592045604615487,-0.26580215508150656,0.31575731427187836,0.7002849345109546
0.47,-0.19458575064373165,0.21663286822980582,0.49883373266175063,-0.1914940258274656,0.27746280072048973,0.5863666144909595,-0.27704267274834066,0.31744011459662147,0.6884854165733051
0.4725,-0.20121937986347116,0.21747201286594525,0.4947052058007361,-0.1978221552558824,0.2801595582246539,0.5806063254747664,-0.287768988512003,0.31902967695849677,0.6764544209738343
0.475,-0.20795830532311327,0.21827724564169546,0.49057727160809034,-0.20415170987757456,0.28295467232766974,0.5747547614394557,-0.29797914138775833,0.320554771600229,0.6642324390357816
0.4775,-0.21480707478193847,0.21904562281226314,0.48644892902322595,-0.2105038993759453,0.285832536827173,0.5688022433651736,-0.30767787864276097,0.32204532672978525,0.6518603429611196
0.48,-0.22176938834969206,0.21977451262075096,0.4823199770628441,-0.21689784617886296,0.2887761841031491,0.5627397709157564,-0.31687672385138127,0.32353175821212077,0.6393787509805617
0.4825,-0.22884797737777074,0.2204615775639471,0.47819126666103395,-0.22335047624312565,0.2917676379623041,0.5565593868315852,-0.3255936674063317,0.3250441808260462,0.6268273839799454
0.485,-0.23604448790836463,0.2211047530517042,0.47406492488133123,-0.2298764529441064,0.29478824249142077,0.5502545128615031,-0.3338525472886856,0.3266115645781193,0.6142444573908102
0.4875,-0.24335947753588705,0.22170219256805496,0.4699445353665172,-0.23648809644988494,0.29781894639675766,0.5438202664990411,-0.3416822650260918,0.3282609650408434,0.6016661521133435
0.49,-0.25079251987172874,0.2222521900539655,0.46583520634728737,-0.2431953234011355,0.30084052107728704,0.5372537617236706,-0.3491158970616956,0.3300168890166256,0.5891261761264363
0.4925,-0.25834235864746286,0.22275308064614405,0.46174345833852076,-0.2500057134317679,0.3038337089360978,0.5305543495986775,-0.3561897047852447,0.331900783623588,0.5766554267898709
0.495,-0.26600705888754017,0.22320311311023175,0.4576770018782761,-0.2569247103087546,0.3067793088099046,0.523723774118548,-0.36294208927017657,0.33393062596663864,0.5642817824262109
0.4975,-0.2737840956555226,0.22360031302938913,0.45364453618782097,-0.2639558821801045,0.30965819478558737,0.5167662741711981,-0.3694125579111465,0.3361206044422437,0.5520300210042031
0.5,-0.2816703441956938,0.22394236685746471,0.44965558331261574,-0.2711011840085577,0.31245127263257544,0.5096886531886541,-0.3756407498238465,0.33848093850678473,0.5399218295047411
0.5025,-0.28966200814004467,0.22422653436366624,0.4457203431173849,-0.2783611954717476,0.31513943946419287,0.5025002771137274,-0.3816654995857219,0.34101786701408776,0.5279759029634097
0.505,-0.29775453902833776,0.2244495795452261,0.44184959713849203,-0.2857353446440636,0.317703633642144,0.49521295819042044,-0.3875238238603224,0.3437336650998507,0.5162081590118013
0.5075,-0.30594252364748004,0.22460771810706673,0.4380546224037524,-0.2932221090107339,0.32012497201400525,0.4878407673801011,-0.3932498037600851,0.3466265516085096,0.5046320309485426
0.51,-0.31421951114127494,0.22469659411218698,0.43434704794275375,-0.3008191148801174,0.32238492352592296,0.48039984668101454,-0.39887358179596877,0.34969064075064893,0.4932587849717165
0.5125,-0.32257782842863403,0.22471130227506997,0.4307386631643864,-0.3085230697047007,0.3244655099341886,0.4729082680306962,-0.40442070505769934,0.3529161715511282,0.4820978939875814
0.515,-0.3310084357161366,0.22464647383707953,0.4272412079880415,-0.3163295528208971,0.3263495270956887,0.46538598697055356,-0.40991175852249756,0.35628991234234025,0.47115747513406797
0.5175,-0.33950079868468275,0.22449644706691932,0.4238661355402687,-0.3242327456797783,0.3280207862691369,0.45785484486746725,-0.4153620899820403,0.3597954875899208,0.4604446938487459
0.52,-0.34804273506564687,0.22425550541248707,0.4206243466864658,-0.33222515757632265,0.3294644139226494,0.45033848251843017,-0.4207816014345176,0.3634136623477736,0.44996609337024096
0.5225,-0.3566202481843457,0.22391812578726863,0.4175259237078815,-0.34029735484130635,0.33066721018929257,0.442862140937894,-0.4261746917263255,0.36712272530603524,0.43972792091872787
0.525,-0.3652173414409692,0.22347921108050722,0.4145798907676085,-0.348437698037562,0.3316180034681563,0.43545242694330627,-0.4315403789814383,0.37089894181288946,0.4297364792415464
0.5275,-0.37381580415553256,0.2229343147320445,0.4117940268671236,-0.35663209772074006,0.33230796376566296,0.42813706919253375,-0.4368725567472404,0.37471699243837775,0.4199984337913781
0.53,-0.38239503818097065,0.22227987350672132,0.4091747211870569,-0.3648637622882225,0.33273091057560955,0.4209446517424328,-0.44216030057514444,0.37855034001570903,0.4105210485403216
0.5325,-0.3909319525118138,0.22151346595168428,0.4067268457396381,-0.37311289898826,0.3328836757442876,0.4139043226758645,-0.44738824657594334,0.38237155754515384,0.40131241851757987
0.535,-0.39940091094009333,0.22063410884767917,0.4044537046503838,-0.38135640042355756,0.33276651430105325,0.4070454829310852,-0.45253714198635336,0.38615272533966627,0.3923817406208013
0.5375,-0.4077737778400538,0.21964263860124716,0.4023571308007899,-0.38956756954552246,0.332383498765441,0.4003974516544737,-0.4575845696981506,0.38986591332473997,0.3837396078415784
0.54,-0.4160200230621008,0.2185421730452175,0.40043765027539513,-0.39771589356838233,0.3317428529040907,0.39398909514334335,-0.46250574926382143,0.3934836329888765,0.37539828999676744
0.5425,-0.4241068039105846,0.21733851621589848,0.398694556442687,-0.4057669644452809,0.33085718253508284,0.3878484444807513,-0.4672743584723709,0.39697918425811485,0.36737190683914367
0.545,-0.4319990987493637,0.2160403884060791,0.3971258601704485,-0.41368266963326833,0.3297435751629107,0.38200232575058646,-0.47186341662864395,0.40032701008147137,0.359676449093066
0.5475,-0.4396598980035195,0.2146594838192235,0.3957282112353191,-0.4214215478563783,0.3284236309475292,0.37647595055775074,-0.4762461573220102,0.40350315573527185,0.35232973171575355
0.55,-0.44705033641767367,0.2132104375009209,0.3944968510635147,-0.4289391418779334,0.32692348513696345,0.3712924313719127,-0.4803967230949883,0.4064857336097565,0.3453513109696835
0.5525,-0.4541298479285974,0.2117107669372433,0.3934255892440918,-0.4361884050199305,0.32527375729905905,0.36647227471285193,-0.48429080271097463,0.4092553672122172,0.33876228799058206
0.555,-0.46085650171592835,0.2101807574537463,0.3925068110653316,-0.44312028824196725,0.3235093233367591,0.36203289013276246,-0.48790644435082403,0.4117957072178766,0.3325849209065501
0.5575,-0.46718758549169415,0.2086432129373184,0.391731528713342,-0.44968452404645914,0.32166886627465224,0.35798809232761303,-0.4912248859846887,0.4140939219718158,0.3268420149625885
0.56,-0.4730805740372445,0.20712301060006713,0.39108946792098725,-0.45583064358622016,0.319794183761606,0.3543476111138728,-0.49423113255582085,0.4161410287559257,0.3215561292766669
0.5625,-0.47849456134418544,0.20564646503368011,0.39056918756227776,-0.4615093339063186,0.31792923232732856,0.3511166619615913,-0.496914401551463,0.41793222814362213,0.3167486538477369
0.565,-0.48339197589635213,0.20424055386745438,0.3901582360608095,-0.4666741677977372,0.31611890850705204,0.34829554256890566,-0.4992686757594879,0.41946744401744274,0.31243874656503007
0.5675,-0.4877404125582758,0.2029319962440566,0.38984335766798256,-0.47128369513204144,0.3144075372053478,0.34587918282299945,-0.5012933154274356,0.4207519503333492,0.3086420811332748
0.57,-0.4915146452527836,0.20174611929886707,0.38961077485855444,-0.4753039100517143,0.3128370451535135,0.3438567005040361,-0.5029935324881933,0.42179680182226964,0.30536937381023405
0.5725,-0.49469892261334986,0.20070547306823752,0.3894465470751103,-0.478711038310006,0.31144486160084234,0.3422110915077154,-0.5043806190260821,0.4226188743403305,0.3026246368746637
0.575,-0.49728956659375734,0.1998281992582912,0.3893369745998749,-0.48149458373434373,0.3102615510980304,0.34091910994918356,-0.5054719376653906,0.42324034158222573,0.30040306053239496
