time,baseX,baseY,baseZ,midX,midY,midZ,tipX,tipY,tipZ
0.3925,-0.36721072280717904,-0.5139336670494725,0.6996139610432243,-0.33290848960186964,-0.3976535221023474,0.8601294278739545,-0.3708665220854244,-0.2746779051099627,0.9320496265473355
0.395,-0.3707945528100715,-0.5155758332519804,0.6973902167781084,-0.34391867052977776,-0.40021132629772477,0.8576341312428876,-0.3880602149865401,-0.27956326458320885,0.9305962516327018
0.3975,-0.37431147702204876,-0.5171413108022822,0.6951747490774174,-0.35483898575090816,-0.4028787891045127,0.8549432970958146,-0.40488322194649984,-0.2848984995793029,0.9289371878381141
0.4,-0.3777798484037255,-0.5186344541833872,0.6929606854677252,-0.36565550022003956,-0.40565384721405306,0.8520667400674654,-0.42132408723677384,-0.2906599854431878,0.9270783865750639
0.4025,-0.3812172423050114,-0.5200601517830894,0.6907418994068525,-0.37635456785635174,-0.40853343059373004,0.8490157211504761,-0.4373745892960116,-0.2968237710873045,0.9250241351328718
0.405,-0.3846401298264228,-0.5214237298810859,0.6885131015860559,-0.38692308524192437,-0.41151357950632295,0.8458026844303644,-0.4530291926581282,-0.3033655596584254,0.9227770956456474
0.4075,-0.38806360236696796,-0.5227308054809178,0.6862698897782666,-0.39734872317134884,-0.41458958380070265,0.842440955124513,-0.4682845377214286,-0.3102606908958841,0.9203384218685822
0.41,-0.39150114478597375,-0.5239871164434533,0.6840087538676644,-0.4076201113414111,-0.4177561401567058,0.8389444204752944,-0.48313897773418374,-0.3174841462575314,0.9177079265522475
0.4125,-0.3949644868252485,-0.5251983511285329,0.6817270580530878,-0.41772692370201997,-0.4210075130760719,0.8353272241285535,-0.49759217470522343,-0.3250105654180424,0.9148842805084606
0.415,-0.39846360320143026,-0.5263699963547253,0.6794230293738083,-0.4276598364331524,-0.4243376658033555,0.8316035022587981,-0.5116447806207635,-0.33281426141756276,0.9118652372165031
0.4175,-0.40200686032461397,-0.5275072163536866,0.6770957295321332,-0.43741044674726687,-0.4277403486176963,0.8277871639720907,-0.5252981935590926,-0.34086924838829086,0.9086478677684684
0.42,-0.40560119462595884,-0.5286147640995162,0.6747449619680387,-0.44697126224094336,-0.4312091724110135,0.8238916940138777,-0.5385543495903001,-0.3491493087012548,0.9052287995134268
0.4225,-0.4092522027505141,-0.5296969390994185,0.6723711292188159,-0.456335741937374,-0.4347376728753535,0.8199299729761583,-0.5514155474340946,-0.35762809813126506,0.9016044635295744
0.425,-0.4129640742294445,-0.5307576113299113,0.6699750912139187,-0.4654983076390964,-0.4383193474521292,0.8159141316841778,-0.5638843216786006,-0.36627925875703904,0.8977713418384776
0.4275,-0.41673944520103534,-0.53180029858012,0.6675580454033015,-0.4744543191123958,-0.44194768091938724,0.8118554452149388,-0.5759633628707707,-0.3750765265475699,0.8937261984042761
0.43,-0.4205793710080758,-0.5328282612371014,0.6651214325459809,-0.48320008824907823,-0.44561618187278157,0.8077642640183652,-0.5876554774574391,-0.38399383961728145,0.8894662828282053
0.4325,-0.42448345838627016,-0.533844597634055,0.6626668664154189,-0.49173294940428813,-0.44931839975902776,0.8036499783462815,-0.5989635725325362,-0.3930054448582382,0.8849894992937933
0.435,-0.4284500603207179,-0.5348523343740879,0.6601960756872084,-0.5000512932526808,-0.4530478762949153,0.7995210028212631,-0.609890647206848,-0.4020860088196092,0.8802945456725931
0.4375,-0.4324765088135693,-0.5358544980087273,0.6577108419451594,-0.5081545248236897,-0.4567980455443111,0.7953847622993626,-0.6204397933728198,-0.4112107487099436,0.8753810283402785
0.44,-0.43655938840839303,-0.5368541653812325,0.6552129241960581,-0.5160430015470705,-0.4605621437041339,0.7912476724587418,-0.6306142101978769,-0.42035556640295,0.8702495482197662
0.4425,-0.4406948196462785,-0.5378544996569763,0.6527039718783945,-0.5237179883332284,-0.46433315985299606,0.7871151462429105,-0.6404172216842862,-0.42949714017934615,0.8649017591469874
0.445,-0.4448787053483522,-0.5388587639408411,0.6501854386564334,-0.5311816260769583,-0.4681038116898644,0.7829916690397944,-0.6498522891541844,-0.4386129644620281,0.8593404053212329
0.4475,-0.4491068681070866,-0.539870299441665,0.6476585243906529,-0.5384368909081295,-0.4718665332743829,0.7788809346077415,-0.6589230088791858,-0.4476813741308493,0.8535693460203245
0.45,-0.4533750799406431,-0.5408924778319214,0.645124154396703,-0.5454875363068261,-0.47561348563501177,0.7747859954314866,-0.6676330926463792,-0.4566815755737865,0.8475935780224048
0.4525,-0.4576790845717761,-0.5419286477439719,0.6425829651319293,-0.5523380490986644,-0.4793365934727273,0.7707093977799822,-0.6759863549097294,-0.46559366688212495,0.8414192459991326
0.455,-0.4620146593982339,-0.5429820775316941,0.640035283125022,-0.5589936363855706,-0.4830275922582726,0.7666532918005053,-0.6839867025244112,-0.47439863729967324,0.8350536427482711
0.4575,-0.46637768916196387,-0.5440559005720371,0.6374811123708959,-0.5654602230910829,-0.4866780924600559,0.762619514366235,-0.6916380726595516,-0.48307837441246865,0.8285052547065325
0.46,-0.47076422407755625,-0.5451530932616586,0.6349201318323425,-0.5717444460295661,-0.49027968937004895,0.7586096481649934,-0.698944333769764,-0.4916156872102051,0.821783854693811
0.4625,-0.4751705160209225,-0.5462764848223465,0.6323516979000835,-0.5778536322709162,-0.4938241076369193,0.7546250526966887,-0.7059092517463929,-0.49999430539022344,0.814900554440037
0.465,-0.4795930516560304,-0.5474287549259756,0.6297748494318436,-0.5837957365169756,-0.4973033410323876,0.7506668614428076,-0.7125365513473225,-0.5081988347144687,0.8078677814139626
0.4675,-0.4840285956057316,-0.5486124061777962,0.6271883124225901,-0.5895792385280366,-0.500709778553026,0.7467359633735308,-0.7188300204614648,-0.5162146914167999,0.8006992162456594
0.47,-0.4884742362588747,-0.549829733012195,0.6245905089757627,-0.5952130230199911,-0.5040362918072203,0.74283302059953,-0.7247936263135529,-0.5240280548452526,0.793409714208187
0.4725,-0.4929274303446301,-0.5510827899232412,0.621979580948002,-0.600706242912127,-0.507276213020404,0.7389585649474024,-0.7304316386774955,-0.5316258601219505,0.7860152063914695
0.475,-0.49738603320808944,-0.5523733545031153,0.6193534305937743,-0.6060681611625455,-0.5104232393600071,0.7351131154420861,-0.7357487565903673,-0.538995812459455,0.7785325761422611
0.4775,-0.5018482864844297,-0.5537029053255397,0.6167097703605509,-0.6113079931391875,-0.5134713976853806,0.731297215336479,-0.7407502326548905,-0.5461263990146196,0.7709795201128028
0.48,-0.5063127662796111,-0.5550726265127927,0.6140461762391807,-0.616434775598094,-0.5164150860686273,0.7275113887329511,-0.7454419864139844,-0.5530068987656972,0.7633744072001479
0.4825,-0.5107783197645371,-0.556483412470342,0.6113601416785607,-0.6214572592352572,-0.5192491221597295,0.723756062754636,-0.7498307045125195,-0.5596274012041873,0.755736150697774
0.485,-0.5152440003310516,-0.5579358563795697,0.6086491293703763,-0.6263838124819135,-0.5219687794826607,0.7200314630235519,-0.7539239289460596,-0.5659788432895027,0.748084100879502
0.4875,-0.5197090171191056,-0.5594302429207052,0.6059106266389971,-0.6312223246920099,-0.5245698298064556,0.7163374799137288,-0.7577301253102713,-0.5720530924396813,0.7404379197248303
0.49,-0.5241727216941295,-0.5609665620884008,0.6031422099505571,-0.63598008531813,-0.527048620772489,0.7126735071233122,-0.7612587191091138,-0.5778431185391663,0.7328173705412562
0.4925,-0.5286346160167421,-0.5625445321547697,0.6003416077777316,-0.6406636794876474,-0.5294021266284069,0.7090382944952079,-0.7645201097057783,-0.5833432036521781,0.7252420510041555
0.495,-0.5330943428914251,-0.5641636091433984,0.5975067489255695,-0.6452789679486152,-0.5316278230648664,0.7054299287470818,-0.7675257281731318,-0.5885489838140398,0.7177311778214406
0.4975,-0.5375516498085777,-0.5658229784113409,0.594635802088231,-0.6498310645341876,-0.5337234670774533,0.7018460182508754,-0.7702882275659335,-0.593457187387702,0.7103034152112097
0.5,-0.5420063537242658,-0.5675215459186225,0.5917272171355064,-0.6543242241660947,-0.5356870264164039,0.6982839652543558,-0.772821770005923,-0.5980652387332784,0.7029766841722589
0.5025,-0.5464583336439528,-0.5692579469310118,0.5887797658219024,-0.6587617519669072,-0.5375167609217323,0.6947411346355831,-0.7751422500477715,-0.6023710039656714,0.6957679969154694
0.505,-0.5509075417868187,-0.57103057852656,0.5857925773991872,-0.6631460246334243,-0.5392112988800735,0.691214896067365,-0.7772672676641764,-0.6063728858420471,0.6886933717157863
0.5075,-0.5553539954265498,-0.5728376676709258,0.5827651783189486,-0.6674785715711938,-0.5407696692555617,0.6877026241684062,-0.7792156973834986,-0.6100704282746295,0.6817678133758033
0.51,-0.5597977266971371,-0.5746773873846351,0.5796975505146964,-0.6717601419928859,-0.5421913834521704,0.6842017097951033,-0.7810070776803055,-0.613465082450438,0.6750053159415614
0.5125,-0.5642387235433052,-0.5765479879200999,0.5765902002542977,-0.6759907380243044,-0.5434766060127572,0.6807095928393544,-0.7826613328433253,-0.6165603801472956,0.6684188258054867
0.515,-0.5686769154209886,-0.5784478857675808,0.5734442113767222,-0.6801696358711874,-0.5446263169049608,0.6772237905616888,-0.7841988314806887,-0.619361490355144,0.6620201135057103
0.5175,-0.5731121979549922,-0.5803757100616415,0.5702612744046908,-0.6842954331567859,-0.5456423760284519,0.6737419232121294,-0.7856403745036113,-0.6218747843688113,0.6558195908643578
0.52,-0.5775444590384246,-0.5823303383968897,0.5670437007871074,-0.6883661622117493,-0.5465274676864674,0.6702617702247728,-0.7870070150943271,-0.6241076317695953,0.6498261660475437
0.5225,-0.581973602383797,-0.5843109228834706,0.5637944250693386,-0.6923794550745972,-0.5472849710250328,0.6667813365526468,-0.7883198455673947,-0.6260682517218756,0.6440471604882931
0.525,-0.586399578955675,-0.5863168987850814,0.5605169966884441,-0.6963327117545858,-0.5479188287728436,0.6632988789952343,-0.7895997967818323,-0.6277655302848332,0.6384882622683362
0.5275,-0.5908224287601639,-0.5883479814250621,0.557215571737781,-0.7002232602803994,-0.5484334387844848,0.6598128976291452,-0.7908674447959911,-0.629208817346713,0.6331535099172508
0.53,-0.595242328950629,-0.5904041614676621,0.5538949097390573,-0.7040485134954256,-0.548833556184456,0.6563221275002501,-0.7921428422550969,-0.630407705420578,0.6280452962255921
0.5325,-0.5996596365729175,-0.5924857086436424,0.5505603680856495,-0.707806123348644,-0.5491241633742618,0.6528255163461137,-0.7934453913311784,-0.6313717848223139,0.6231643811179137
0.535,-0.604074922625008,-0.5945931802907416,0.5472178873972928,-0.7114941162505651,-0.5493103246316686,0.6493221583713187,-0.7947937088792498,-0.6321104592203797,0.6185099483552114
0.5375,-0.6084890057246474,-0.5967274219550882,0.5438739677943701,-0.7151109833996926,-0.5493971126411344,0.6458112155447489,-0.7962053859068273,-0.632632997181841,0.6140797603841391
0.54,-0.6129029880845374,-0.5988895626943815,0.5405356368172296,-0.7186557248982657,-0.5493896200002274,0.6422918831887131,-0.7976966903374768,-0.6329487507241033,0.6098703794101353
0.5425,-0.6173182973839058,-0.6010810102153861,0.5372104069820548,-0.7221278111287825,-0.5492930342412341,0.6387634397038641,-0.7992823792622951,-0.6330672187189511,0.605877376938253
0.545,-0.6217367440046206,-0.6033034368183434,0.533906216909506,-0.7255270213234399,-0.5491127565496418,0.6352254078315099,-0.8009756108333483,-0.6329978856852873,0.6020955413298312
0.5475,-0.6261605869215786,-0.6055587674083062,0.5306313545166792,-0.7288532589141526,-0.5488544970654828,0.6316777728699347,-0.8027878668748785,-0.6327499948834228,0.5985190964353647
0.55,-0.6305925869810717,-0.6078491938484898,0.5273943731207067,-0.732106475271448,-0.5485243066726133,0.6281211335480631,-0.8047289185905375,-0.6323323198019898,0.5951418776603571
0.5525,-0.6350360395212539,-0.6101772058130557,0.5242040032319243,-0.7352866946561706,-0.548128552127135,0.6245567465280065,-0.8068068452282534,-0.631752951802407,0.5919574497457045
0.555,-0.6394947927645196,-0.6125456214684898,0.5210690445084092,-0.7383940710406565,-0.5476738613496821,0.6209865199329405,-0.8090280544140321,-0.6310191332624357,0.5889591955284127
0.5575,-0.6439732595630547,-0.6149576197896618,0.5179982350351495,-0.7414289405693141,-0.5471670877731347,0.6174129934945936,-0.811397297728152,-0.6301371333850304,0.5861403955653661
0.56,-0.6484764285847733,-0.6174167594591959,0.515000115731344,-0.7443918594653639,-0.5466153233525551,0.613839310983101,-0.8139176996899042,-0.62911214551846,0.5834943104922131
0.5625,-0.6530098709911895,-0.6199269594507161,0.5120829003773821,-0.7472836344409095,-0.5460259621965307,0.61026919681617,-0.8165908000281935,-0.6279482014241138,0.5810142610822929
0.565,-0.6575797231663677,-0.6224924526024173,0.5092543532192232,-0.7501053542393606,-0.5454068141140582,0.6067069504189422,-0.8194165948431615,-0.6266481227411628,0.5786936922027244
0.5675,-0.662192626326403,-0.6251177412223935,0.5065216775333349,-0.7528584172229762,-0.5447662571040742,0.6031574544766604,-0.822393547455197,-0.625213545629124,0.5765262309318417
0.57,-0.666855622314699,-0.6278075560468286,0.5038914196415076,-0.7555445465361509,-0.544113384478173,0.5996261718778838,-0.8255185668634529,-0.6236450205741695,0.5745057423684741
0.5725,-0.6715760094505583,-0.630566812882496,0.5013693987421688,-0.7581657944236712,-0.543458080975128,0.5961190999212332,-0.8287870061697112,-0.6219421233768502,0.5726263451073171
0.575,-0.6763611443606293,-0.6334005805063719,0.49896067753842444,-0.7607245479588629,-0.5428110099176596,0.5926426808161277,-0.8321927108045428,-0.6201035381899046,0.570882368123943
0.5775,-0.6812181877555226,-0.6363140527686313,0.4966695763354094,-0.7632235392075133,-0.5421835564097347,0.5892037031077678,-0.8357280902342233,-0.6181271490902952,0.5692682858114154
0.58,-0.6861538350319887,-0.6393124716992166,0.4944997023750872,-0.7656658441812435,-0.5415877636949737,0.5858092215279698,-0.8393841836544383,-0.6160101811574491,0.5677786672401338
0.5825,-0.6911740501101841,-0.6424009903986272,0.49245396657966534,-0.7680548614927144,-0.5410362608165351,0.5824664971893933,-0.843150716837997,-0.6137493962376043,0.5664081384775247
0.585,-0.6962837505304136,-0.6455845575700718,0.4905346020787265,-0.7703942770100723,-0.540542154579253,0.5791829535981179,-0.8470161620094552,-0.6113413271364684,0.5651513296037338
0.5875,-0.7014864529199422,-0.6488678338980349,0.4887431847108905,-0.7726880151304565,-0.5401188637182458,0.5759661424628709,-0.8509677996776882,-0.6087825355825913,0.5640027873039835
0.59,-0.7067840122301232,-0.6522550063088249,0.48708059960393035,-0.7749401667284518,-0.5397799134369375,0.5728237105188817,-0.8549917723480721,-0.6060699013140793,0.562956880035803
0.5925,-0.7121765075250451,-0.6557494464886953,0.4855469426918281,-0.7771548904467566,-0.5395387198325192,0.5697633640828684,-0.8590731398370075,-0.6032009412664093,0.5620077184909743
0.595,-0.7176621612765489,-0.659353343558765,0.48414144432614076,-0.7793362936641713,-0.5394083596890002,0.5667928286161869,-0.8631959531869234,-0.6001741257031998,0.5611490704369305
0.5975,-0.723237201124183,-0.6630674362027411,0.4828624903880374,-0.7814882886883421,-0.5394013253058791,0.5639198077313216,-0.8673433625744973,-0.5969891639490104,0.5603742770980331
0.6,-0.7288956991975183,-0.6668908173555284,0.48170770837126065,-0.7836144166946982,-0.5395292755388794,0.5611519515257665,-0.8714977881435415,-0.5936472397615821,0.559676178779667
0.6025,-0.7346294513369844,-0.6708207179482518,0.48067402617580574,-0.7857176970565518,-0.5398027404763307,0.5584968013229897,-0.8756411170114902,-0.5901512263955507,0.5590470513983623
0.605,-0.7404278808522811,-0.6748522527947651,0.479757669305911,-0.7878005975269692,-0.5402307440999969,0.5559616525604065,-0.8797548210258499,-0.586505977633201,0.558478631081213
0.6075,-0.7462779305182718,-0.6789781771858228,0.47895413811345405,-0.7898650796486048,-0.5408203916018955,0.5535533521590196,-0.8838199969231485,-0.5827186896253861,0.5579622389276641
0.61,-0.7521639745566501,-0.6831886990863304,0.4782582128597176,-0.7919125679462551,-0.5415764761477944,0.5512781121576444,-0.8878174358018551,-0.5787992384792031,0.5574889705366685
0.6125,-0.7580677966880202,-0.6874713614596616,0.4776639970197726,-0.7939438261246649,-0.542501114898306,0.5491413758083943,-0.8917277690425929,-0.5747604839952455,0.5570500522290774
0.615,-0.7639686363034243,-0.6918109759220377,0.47716497414890996,-0.7959588318015723,-0.5435933973564514,0.5471477107701949,-0.8955316706962264,-0.5706185100844456,0.556637332913148
0.6175,-0.7698432788277547,-0.6961895972936558,0.47675407805187825,-0.7979566730162084,-0.5448490540757033,0.5453007026227735,-0.8992101146746238,-0.5663926825175132,0.5562436373120166
0.62,-0.7756661648540436,-0.7005865546080984,0.47642380758590547,-0.7999354353039873,-0.5462602006306372,0.543602841003505,-0.9027446643952735,-0.5621055441210252,0.5558628852515468
0.6225,-0.7814095130500586,-0.7049785416431155,0.47616637346684815,-0.8018920663556222,-0.5478152209256625,0.5420554040359307,-0.9061177187486358,-0.5577827023689484,0.5554901268345347
0.625,-0.7870434765274632,-0.70933975309898,0.4759738348235099,-0.8038222226477764,-0.5494988072467828,0.5406583519134989,-0.9093127121539343,-0.5534527418940896,0.5551215951173496
0.6275,-0.792536365204938,-0.713642068540545,0.4758382186090406,-0.8057201212878646,-0.5512920538553564,0.5394102418165845,-0.9123143611817189,-0.5491470605677391,0.5547547705749262
0.63,-0.7978549552695736,-0.7178553124626845,0.47575163960768774,-0.8075784234809109,-0.553172525360722,0.5383081800912621,-0.9151090039843283,-0.5448995379851195,0.5543884282466062
0.6325,-0.8029649050396598,-0.7219476215828876,0.4757064203200576,-0.8093881602401753,-0.5551144038194522,0.5373478110728263,-0.9176849998136195,-0.5407460290924794,0.5540226612999317
0.635,-0.8078313223453006,-0.7258859179635484,0.4756951859987854,-0.8111387262448797,-0.5570888103182146,0.5365233148912472,-0.9200331250580832,-0.5367238234478132,0.5536588418362918
0.6375,-0.8124194721315381,-0.7296364717435881,0.47571093221831523,-0.8128179758018514,-0.5590642982933182,0.5358274121303471,-0.9221469138211907,-0.5328712128238637,0.5532993924997354
0.64,-0.8166955593229369,-0.7331655851894253,0.475747090119554,-0.8144124360269478,-0.5610075254236848,0.5352514194411734,-0.9240229668479656,-0.529226949108685,0.5529473791430951
0.6425,-0.8206276172958182,-0.7364404588711662,0.4757975910108906,-0.8159076423694764,-0.5628841171078771,0.5347853779232005,-0.9256612710726296,-0.5258292549066639,0.5526062078236018
0.645,-0.8241865811996014,-0.739430258064355,0.4758569183065458,-0.8172886032697245,-0.5646597169856823,0.5344182347554303,-0.9270654890732648,-0.5227144986226221,0.5522796631355124
0.6475,-0.8273475589311624,-0.7421073678157313,0.47592015091413115,-0.8185404327016873,-0.5663012435301366,0.5341380695749622,-0.9282431627132065,-0.5199157402484574,0.5519721589014027
0.65,-0.8300912921231638,-0.744448840840066,0.4759830022181573,-0.8196492145600196,-0.5677784030028288,0.533932373151564,-0.929205807263934,-0.5174609738094446,0.5516888396007612
0.6525,-0.8324058138591093,-0.7464380491486419,0.4760418568404552,-0.8206031080254905,-0.569065432352561,0.5337883867346651,-0.9299688439047861,-0.5153709660568653,0.5514353518414146
0.655,-0.8342883053212781,-0.7480665398987859,0.47609381950977037,-0.8213936385390778,-0.5701429459023795,0.5336935125973464,-0.9305512683405782,-0.5136569811406321,0.5512173297104398
