time,midX,midY,midZ,tipX,tipY,tipZ
0.6025,0.4637325321688004,0.21201912413816887,0.49031352766796404,0.5130317534727548,0.31281502252324567,0.5560580572476268
0.605,0.4495502865983466,0.2011832874553083,0.49324661887658877,0.4759891544843065,0.31202136982200784,0.5559241689584453
0.6075,0.4361202610151414,0.1895789627056537,0.49614655538467334,0.43739825618807304,0.30657496276018076,0.5529169017079186
0.61,0.4234401821405402,0.17729196821739485,0.4989743817411929,0.3983894036021416,0.29551703503059434,0.5470145898352131
0.6125,0.41147134575724764,0.16438635922051542,0.5016593280726488,0.36042982812636054,0.27819534062157325,0.5384675982367255
0.615,0.4001460155604524,0.15089659863197982,0.5041010782816016,0.3251531703974203,0.2544622886536944,0.5278242852056618
0.6175,0.38938438180209556,0.13682443568451297,0.5061817805368127,0.2940886956708445,0.22478640236353048,0.515876838288866
0.62,0.37911853767542447,0.12214239640104083,0.5077845090542983,0.2683824084150355,0.1902009395808944,0.5035284664388421
0.6225,0.3693159602071515,0.10680307681288916,0.5088101571964689,0.24862720654257314,0.15209934814264833,0.49163336865513496
0.625,0.35999522562119585,0.09075127349564469,0.5091862099823945,0.2348528253550173,0.11197359939186678,0.48087433859853435
0.6275,0.3512317716152935,0.07393622133930561,0.5088668529017821,0.22663513042916378,0.07119667442975969,0.4717085239572859
0.63,0.34315594608357036,0.05632282399756442,0.507828131205275,0.22325025517603903,0.030892626694744865,0.46437125746579194
0.6325,0.3359464895091737,0.037901826426562236,0.5060620420519313,0.22382109520145288,-0.008113545434918268,0.4589128000021385
0.635,0.3298214972641923,0.0186988820560026,0.5035716714587057,0.22743600178906426,-0.04529024014438999,0.45524805323306056
0.6375,0.3250278498871104,-0.0012178783246609773,0.5003680186192244,0.23323729939715626,-0.08035710527396933,0.45320821454097165
0.64,0.3218295930177669,-0.021732291830362106,0.4964685826113428,0.24048209192490977,-0.11321813045163029,0.45258812090236555
0.6425,0.3204956543331189,-0.04267703717541346,0.49189774131772984,0.24857832680138803,-0.1438783283124319,0.4531838394867812
0.645,0.3212873501213099,-0.06383291206485067,0.4866890610118424,0.2571003263631749,-0.17235296252616628,0.45481439786023736
0.6475,0.32444567615350606,-0.08492963702378276,0.4808898823791212,0.2657909995622763,-0.19858137964910055,0.4573212626849409
0.65,0.3301769121925481,-0.10564667950801906,0.4745686177091178,0.27456041701993594,-0.22236257292977119,0.4605409589750609
