time,midX,midY,midZ,tipX,tipY,tipZ
0.5725,-0.8386814226902353,-0.17534752061631395,0.46241436815539433,-1.0089113618828058,-0.1934443692403694,0.4853640397286034
0.575,-0.8477284983747375,-0.17907132323101282,0.457932268820175,-1.0192582505834933,-0.18873011113078844,0.4757274219933404
0.5775,-0.8567982002936778,-0.18339420015290664,0.45340582665491425,-1.0290580453043718,-0.18366675276337657,0.46601086790485385
0.58,-0.86587405343538,-0.188372151335218,0.4487453295558544,-1.0381346085422076,-0.17825969869370523,0.4562589843793873
0.5825,-0.8749135449004111,-0.19405017600924712,0.4438339987803485,-1.0462693553663345,-0.17254915195083595,0.4465372814057105
0.585,-0.8838270106463615,-0.20043832731512426,0.4385317126721599,-1.053200671298919,-0.1666385698422795,0.4369332681546453
0.5875,-0.8924472920546183,-0.20746401590242194,0.4327009612854531,-1.058647187997353,-0.1607367937635542,0.4275456870196639
0.59,-0.9005065524862438,-0.2149045014980019,0.42627906916984915,-1.0623875747110079,-0.15519193811233606,0.41844580865300685
0.5925,-0.9076745606211927,-0.2223636080976939,0.41938882120795024,-1.0644042455445486,-0.15044295455514076,0.4096091989870228
0.595,-0.9136988725115355,-0.22939944492071124,0.4123707828461347,-1.0649718483439412,-0.14683495843963199,0.4008813134123214
0.5975,-0.918532949745754,-0.23573314450797045,0.4056308503458441,-1.0645337638302013,-0.1444547791893454,0.3920500600748491
0.6,-0.9223062577674128,-0.24130440024389868,0.39945549426638166,-1.0634845050977384,-0.14317812950946052,0.382952372578785
0.6025,-0.9252100865643357,-0.24617262397183792,0.39396902587912164,-1.0620753505371627,-0.14282032680353934,0.3735088758153872
0.605,-0.9274226189187917,-0.2504211468990638,0.38918365785287506,-1.0604363651043838,-0.1432272783716556,0.3637035984190737
0.6075,-0.9290862763790873,-0.25411698970467644,0.3850525924863723,-1.05862357157031,-0.14429629755512186,0.35355782651992634
0.61,-0.9303086806278723,-0.2573043076547965,0.38150163422551636,-1.0566534082282628,-0.14596788366823915,0.34311379690150057
0.6125,-0.9311695041869893,-0.26000955195571435,0.3784449098247222,-1.0545226965045003,-0.14821197507879785,0.3324263559309333
0.615,-0.9317272512807654,-0.26224878604227714,0.3757924171503631,-1.0522194699772662,-0.15101593171828098,0.32155872922968287
0.6175,-0.9320247165148152,-0.26403416903955307,0.3734539272376041,-1.049728763326451,-0.15437540423804133,0.3105800199364237
