time,midX,midY,midZ,tipX,tipY,tipZ
0.5725,-0.8716282592350166,-0.1829240186883378,0.41104131598525717,-1.02620471712821,-0.09053066523669391,0.39376112215573045
0.575,-0.8781934876386839,-0.18680365831435608,0.404475232621846,-1.0294712408473763,-0.09363099955148613,0.37823375650350577
0.5775,-0.8843618506272635,-0.1908494074412898,0.3982594905757423,-1.032236265591803,-0.0974604765285225,0.362985269785417
0.58,-0.8901284280323635,-0.19502400965810876,0.3924165467866157,-1.0345305355396954,-0.10197643621513518,0.3480820788849386
0.5825,-0.8954915618109626,-0.19928851202325415,0.3869644145461597,-1.0363871044930912,-0.10712300269296417,0.3335918630316896
0.585,-0.9004526274713233,-0.2036025341996046,0.38191639377618475,-1.037840679636664,-0.11283157855358078,0.3195827359371058
0.5875,-0.9050157718340344,-0.20792458256688387,0.37728116972769915,-1.0389271243426574,-0.11902172281779298,0.3061223590654642
0.59,-0.9091875839317997,-0.21221242516436084,0.3730630217271855,-1.039683139360399,-0.12560234765820544,0.29327697798500074
0.5925,-0.912976819365396,-0.21642362474431218,0.3692617818094033,-1.0401460254660195,-0.13247307038284667,0.2811103303949218
0.595,-0.9163942362580264,-0.22051630361660216,0.3658725312741194,-1.0403534727201975,-0.13952570309916518,0.2696824377226988
0.5975,-0.9194523359390836,-0.2244500163451743,0.3628852479026392,-1.0403434255937747,-0.1466460233240444,0.25904834347420486
0.6,-0.9221649799868902,-0.2281865293376734,0.3602847006915056,-1.0401539915906355,-0.15371588011503365,0.24925677541862437
0.6025,-0.9245471381854343,-0.23169037056542272,0.3580509774095441,-1.0398232354199863,-0.16061557636423132,0.24034865430370378
0.605,-0.9266148681823592,-0.23492916355169732,0.35616059535433586,-1.0393887851455366,-0.1672265409971131,0.23235548489229252
0.6075,-0.9283852906238033,-0.23787397657589435,0.3545875965147851,-1.0388872777711577,-0.17343437328338632,0.2252977431549256
0.61,-0.9298763993754976,-0.24049997222078526,0.35330425418721245,-1.0383536716793065,-0.17913236076917466,0.21918331845026792
0.6125,-0.9311069443639742,-0.24278744774580777,0.35228152940400664,-1.0378204705329486,-0.184225635816863,0.214006016155707
0.615,-0.9320965959619051,-0.24472316909789238,0.35148949868971835,-1.0373168536994037,-0.1886360453268058,0.20974413369410572
0.6175,-0.932866269727563,-0.24630192079546373,0.35089780769133117,-1.036867633957134,-0.192307563314264,0.20635917171525553
