time,midX,midY,midZ,tipX,tipY,tipZ
0.6025,0.3990395878760657,0.2414097896962345,0.5315115086602792,0.41623842434636776,0.3357921799270066,0.6215274577591919
0.605,0.3852531102555362,0.22871371781936645,0.5318784250488716,0.3988086712829947,0.3342430205692946,0.6092510279527991
0.6075,0.37225965469478595,0.2153640169030922,0.531868093012821,0.3806242642414037,0.3303926300742483,0.5951544115408975
0.61,0.3600944873074262,0.2014813099029421,0.5314626697025032,0.3617918590937836,0.32390964149740675,0.5795784592709877
0.6125,0.3487698059688136,0.18718112441746326,0.5306438964618139,0.34247121049467766,0.31455968003040913,0.5629198614945876
0.615,0.3382791912902411,0.17256773294379207,0.5293944459710829,0.32286241852989495,0.30220751325870954,0.5455980607326039
0.6175,0.32860337941224693,0.15773053301561185,0.5276985116421824,0.303193295315982,0.28680773723154834,0.5280296185768234
0.62,0.3197161828375487,0.14274265993001636,0.5255417337382386,0.28370949966715675,0.268390352669739,0.5106124762203561
0.6225,0.31158988242453445,0.12766117620462733,0.5229107430780549,0.26466839670094433,0.2470467205294356,0.4937187469567863
0.625,0.3041998454960957,0.1125282177834385,0.5197926578617602,0.24633620149890542,0.2229191047667599,0.47769328223472773
0.6275,0.29752839487494653,0.09737263950488442,0.5161748201326065,0.2289875688226478,0.1961949955901001,0.4628549949676704
0.63,0.2915680712546014,0.08221190018424346,0.5120449899974615,0.21290654539359344,0.16710605589325378,0.4494985805924742
0.6325,0.2863244232006438,0.06705409255914592,0.5073921699256136,0.19838818824512766,0.13593118750253036,0.43789489639785384
0.635,0.28181843468912815,0.05190008628090574,0.502208209324466,0.18573993052456747,0.10300316687005348,0.4282886392121908
0.6375,0.27808862850277605,0.03674581191957534,0.49649038034548876,0.17528134191468198,0.06871833057922118,0.4208919244833742
0.64,0.2751926880143037,0.021584830514738598,0.49024521655916353,0.16734028284217467,0.03354830521601436,0.4158715611061549
0.6425,0.27320820491647524,0.006411458953908031,0.4834938761721688,0.16224173513646073,-0.0019492528488684931,0.4133280174052726
0.645,0.2722318881509072,-0.008775158566262162,0.4762789587623579,0.16028511848327692,-0.03712741958685546,0.41326485946873415
0.6475,0.27237624358144796,-0.02396561556086366,0.4686719263139365,0.16170668052744824,-0.07126474757855214,0.4155518116906222
0.65,0.2737626630468578,-0.039133317290924965,0.4607790009685029,0.16662869455897572,-0.10361017076347778,0.41989190256203207
0.6525,0.2765106009599253,-0.05422674889147334,0.4527421715090931,0.1750072198351682,-0.13346377504603024,0.4258114463014728
0.655,0.28072419631689227,-0.0691628016318642,0.444732240971727,0.18660068177136274,-0.1602809230481897,0.43269236501965624
0.6575,0.28647940941854455,-0.08382374544029403,0.43693389186257153,0.2009815042863829,-0.18376525437357694,0.43985102469026494
0.66,0.29381499554366164,-0.09805966424300276,0.42952715968754474,0.21759561205533806,-0.20391055879962214,0.4466414915765581
0.6625,0.3027287127569299,-0.1116960868370045,0.42267177644755527,0.2358499104261953,-0.22097344758239976,0.452544688610772
0.665,0.3131775131735832,-0.12454488040531492,0.41649855954898013,0.2551961402260738,-0.23539228501281362,0.45721366653259604
0.6675,0.32507948425190514,-0.13641637773169463,0.41110772620630254,0.2751880013011143,-0.24768610890487985,0.4604695890905377
