time,midX,midY,midZ,tipX,tipY,tipZ
0.5725,-0.7581657944236712,-0.543458080975128,0.5961190999212332,-0.8287870061697112,-0.6219421233768502,0.5726263451073171
0.575,-0.7607245479588629,-0.5428110099176596,0.5926426808161277,-0.8321927108045428,-0.6201035381899046,0.570882368123943
0.5775,-0.7632235392075133,-0.5421835564097347,0.5892037031077678,-0.8357280902342233,-0.6181271490902952,0.5692682858114154
0.58,-0.7656658441812435,-0.5415877636949737,0.5858092215279698,-0.8393841836544383,-0.6160101811574491,0.5677786672401338
0.5825,-0.7680548614927144,-0.5410362608165351,0.5824664971893933,-0.843150716837997,-0.6137493962376043,0.5664081384775247
0.585,-0.7703942770100723,-0.540542154579253,0.5791829535981179,-0.8470161620094552,-0.6113413271364684,0.5651513296037338
0.5875,-0.7726880151304565,-0.5401188637182458,0.5759661424628709,-0.8509677996776882,-0.6087825355825913,0.5640027873039835
0.59,-0.7749401667284518,-0.5397799134369375,0.5728237105188817,-0.8549917723480721,-0.6060699013140793,0.562956880035803
0.5925,-0.7771548904467566,-0.5395387198325192,0.5697633640828684,-0.8590731398370075,-0.6032009412664093,0.5620077184909743
0.595,-0.7793362936641713,-0.5394083596890002,0.5667928286161869,-0.8631959531869234,-0.6001741257031998,0.5611490704369305
0.5975,-0.7814882886883421,-0.5394013253058791,0.5639198077313216,-0.8673433625744973,-0.5969891639490104,0.5603742770980331
0.6,-0.7836144166946982,-0.5395292755388794,0.5611519515257665,-0.8714977881435415,-0.5936472397615821,0.559676178779667
0.6025,-0.7857176970565518,-0.5398027404763307,0.5584968013229897,-0.8756411170114902,-0.5901512263955507,0.5590470513983623
0.605,-0.7878005975269692,-0.5402307440999969,0.5559616525604065,-0.8797548210258499,-0.586505977633201,0.558478631081213
0.6075,-0.7898650796486048,-0.5408203916018955,0.5535533521590196,-0.8838199969231485,-0.5827186896253861,0.5579622389276641
0.61,-0.7919125679462551,-0.5415764761477944,0.5512781121576444,-0.8878174358018551,-0.5787992384792031,0.5574889705366685
0.6125,-0.7939438261246649,-0.542501114898306,0.5491413758083943,-0.8917277690425929,-0.5747604839952455,0.5570500522290774
0.615,-0.7959588318015723,-0.5435933973564514,0.5471477107701949,-0.8955316706962264,-0.5706185100844456,0.556637332913148
0.6175,-0.7979566730162084,-0.5448490540757033,0.5453007026227735,-0.8992101146746238,-0.5663926825175132,0.5562436373120166
0.62,-0.7999354353039873,-0.5462602006306372,0.543602841003505,-0.9027446643952735,-0.5621055441210252,0.5558628852515468
0.6225,-0.8018920663556222,-0.5478152209256625,0.5420554040359307,-0.9061177187486358,-0.5577827023689484,0.5554901268345347
0.625,-0.8038222226477764,-0.5494988072467828,0.5406583519134989,-0.9093127121539343,-0.5534527418940896,0.5551215951173496
0.6275,-0.8057201212878646,-0.5512920538553564,0.5394102418165845,-0.9123143611817189,-0.5491470605677391,0.5547547705749262
0.63,-0.8075784234809109,-0.553172525360722,0.5383081800912621,-0.9151090039843283,-0.5448995379851195,0.5543884282466062
0.6325,-0.8093881602401753,-0.5551144038194522,0.5373478110728263,-0.9176849998136195,-0.5407460290924794,0.5540226612999317
0.635,-0.8111387262448797,-0.5570888103182146,0.5365233148912472,-0.9200331250580832,-0.5367238234478132,0.5536588418362918
0.6375,-0.8128179758018514,-0.5590642982933182,0.5358274121303471,-0.9221469138211907,-0.5328712128238637,0.5532993924997354
0.64,-0.8144124360269478,-0.5610075254236848,0.5352514194411734,-0.9240229668479656,-0.529226949108685,0.5529473791430951
0.6425,-0.8159076423694764,-0.5628841171078771,0.5347853779232005,-0.9256612710726296,-0.5258292549066639,0.5526062078236018
0.645,-0.8172886032697245,-0.5646597169856823,0.5344182347554303,-0.9270654890732648,-0.5227144986226221,0.5522796631355124
0.6475,-0.8185404327016873,-0.5663012435301366,0.5341380695749622,-0.9282431627132065,-0.5199157402484574,0.5519721589014027
0.65,-0.8196492145600196,-0.5677784030028288,0.533932373151564,-0.929205807263934,-0.5174609738094446,0.5516888396007612
0.6525,-0.8206031080254905,-0.569065432352561,0.5337883867346651,-0.9299688439047861,-0.5153709660568653,0.5514353518414146
0.655,-0.8213936385390778,-0.5701429459023795,0.5336935125973464,-0.9305512683405782,-0.5136569811406321,0.5512173297104398
